id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,8.76,0,0,5.484601108889467,5.819746584179919,6.967850640558461,6.967858521471134
1,8.88,0,0,5.457393769120523,5.792459598410234,6.958909762054841,6.958918445859875
1,9.0,0,0,5.4301071712361075,5.765141618158803,6.9494859184554745,6.949495375224371
1,9.12,0,0,5.4027617190286,5.737808273869577,6.9396091297856195,6.939619330173701
1,9.24,0,0,5.375375948279063,5.710473687458744,6.929307701343273,6.929318616620723
1,9.36,0,0,5.347966691497327,5.683150612031048,6.918608321289173,6.918619923366611
1,9.48,0,0,5.3205492281665805,5.655850558760797,6.907536152683533,6.907548414132749
1,9.6,0,0,5.293137421805556,5.628583912000501,6.896114920285605,6.896127814355816
1,9.72,0,0,5.265743844853411,5.601360033748665,6.884366992414012,6.884380493044142
1,9.84,0,0,5.238379892673865,5.574187358460367,6.872313458148932,6.872327539976304
1,9.96,0,0,5.211055887512902,5.547073479093105,6.859974200141193,6.85998883850698
1,10.08,0,0,5.18378117329395,5.520025225198158,6.847367963278272,6.847383134230082
1,10.2,0,0,5.156564202071253,5.493048733792623,6.83451241944293,6.8345280997348095
1,10.32,0,0,5.129412612875355,5.466149513679406,6.8214242285868485,6.821440395676992
1,10.44,0,0,5.102333303620014,5.439332503820742,6.808119096328935,6.808135728375378
1,10.56,0,0,5.0753324966810105,5.412602126286563,6.7946118282760715,6.794628904130592
1,10.68,0,0,5.0484157987035765,5.385962334302828,6.780916381252798,6.780933880453227
1,10.8,0,0,5.021588255146177,5.3594166560720575,6.767045911615841,6.767063814377007
1,10.92,0,0,4.994854400023713,5.332968234235451,6.753012820819324,6.753031108022831
1,11.04,0,0,4.968218301272513,5.306619861810091,6.738828798387169,6.738847451570105
1,11.16,0,0,4.9416836020876325,5.280374014802403,6.724504862440185,6.724523863782981
1,11.28,0,0,4.915253558673018,5.254232882144301,6.710051397916981,6.710070730230522
1,11.4,0,0,4.888931074744053,5.2281983922243045,6.695478192619967,6.69549783933209
1,11.52,0,0,4.862718732821727,5.202272236341301,6.680794471210206,6.6808144163516685
1,11.64,0,0,4.836618822849201,5.176455891930096,6.666008927267767,6.666029155457844
1,11.76,0,0,4.810633368288203,5.150750642592089,6.651129753527746,6.651150249959499
1,11.88,0,0,4.784764149916765,5.1251575962690525,6.636164670395713,6.636185420821035
1,12.0,0,0,4.759012728163922,5.0996777017314425,6.6211209528405,6.621141943554976
1,12.12,0,0,4.733380461206925,5.07431176360696,6.606005455756677,6.606026673584392
1,12.24,0,0,4.707868524198134,5.049060456354557,6.590824637883765,6.590846070162063
1,12.36,0,0,4.682477925721225,5.023924335099041,6.575584584364362,6.575606218928639
1,12.48,0,0,4.657209522766408,4.998903847939358,6.560291028018601,6.560312853187147
1,12.6,0,0,4.63206403438307,4.973999346078788,6.5449493694079734,6.5449713739669235
1,12.72,0,0,4.607042054126499,4.949211093019116,6.529564695757435,6.529586868945888
1,12.84,0,0,4.582144061447766,4.924539272907779,6.514141798800739,6.514164130296045
1,12.96,0,0,4.557370432148627,4.899983997229732,6.498685191610297,6.498707671513546
1,13.08,0,0,4.532721447159491,4.875545314943694,6.483199124469334,6.48322174329108
1,13.2,0,0,4.508197301740493,4.8512232147664225,6.467687599840788,6.467710348487031
1,13.32,0,0,4.483798113319517,4.827017632489089,6.452154386484474,6.4521772562428925
1,13.44,0,0,4.459523928641856,4.802928456152563,6.436603032770848,6.436626015297334
1,13.56,0,0,4.435374730293739,4.778955530747615,6.421036879237165,6.421059966542645
1,13.68,0,0,4.411350442656261,4.7550986623689715,6.405459070429114,6.405482254866676
1,13.8,0,0,4.387450937340684,4.731357622393504,6.389872566068602,6.389895840320941
1,13.92,0,0,4.3636760381510085,4.707732150763464,6.3742801515860155,6.374303508653195
1,14.04,0,0,4.3400255256148785,4.684221959190352,6.3586844480435865,6.358707881231203
1,14.16,0,0,4.3164991411196345,4.660826733943807,6.34308792150588,6.3431114244133155
1,14.28,0,0,4.2930965906867415,4.6375461386131,6.327492891902341,6.327516458411594
1,14.4,0,0,4.2698175484146255,4.614379816484249,6.311901541337446,6.311925165602195
1,14.52,0,0,4.246661659617478,4.591327392634949,6.296315921948467,6.296339598383476
1,14.64,0,0,4.223628543685472,4.568388475876662,6.280737963316022,6.280761686586854
1,14.76,0,0,4.200717796689863,4.545562660514235,6.265169479452967,6.265193244466035
1,14.88,0,0,4.177928993754966,4.5228495279404,6.2496121753955185,6.249635977288448
1,15.0,0,0,4.15526169121729,4.500248648080804,6.234067653419331,6.234091487551645
1,15.12,0,0,4.132715428590621,4.4777595807036565,6.218537418901802,6.218561280845911
1,15.24,0,0,4.11028973035447,4.455381876606794,6.203022885850782,6.203046771383277
1,15.36,0,0,4.087984107581671,4.433115078693662,6.187525382118649,6.187549287211899
1,15.48,0,0,4.065798059419777,4.4109587229485685,6.172046154439946,6.172070075252768
1,15.6,0,0,4.043731074439376,4.388912339320627,6.1565863730149815,6.156610305887624
1,15.72,0,0,4.0217826318614085,4.366975452524902,6.141147135519162,6.141171076964138
1,15.84,0,0,3.9999522026743857,4.3451475827683765,6.125729471542939,6.125753418237755
1,15.96,0,0,3.9782392506513777,4.323428246407763,6.110334346480369,6.110358295260537
1,16.08,0,0,3.9566432332757646,4.301816956545431,6.09496266519641,6.094986613048691
1,16.2,0,0,3.935163602583891,4.280313223569171,6.079615275485424,6.079639219541376
1,16.32,0,0,3.9137998059320207,4.258916555640994,6.064292971332872,6.064316908862584
1,16.44,0,0,3.892551286694255,4.237626459139657,6.048996495991301,6.0490204243974075
1,16.56,0,0,3.8714174848968814,4.21644243906119,6.033726544881239,6.033750461693165
1,16.68,0,0,3.8503978377809647,4.195367679516621,6.018483768326937,6.018507671195348
1,16.8,0,0,3.829491780363054,4.174397969345792,6.003268774136334,6.0032926608278165
1,16.92,0,0,3.808698745893216,4.15353281132852,5.988082130034125,5.988105998426081
1,17.04,0,0,3.788018166289419,4.1327717081674145,5.972924366364293,5.972948214438493
1,17.16,0,0,3.7674494725322267,4.1121141627227,5.957795977346482,5.95781980318783
1,17.28,0,0,3.7469920950233533,4.0915570576038345,5.942697423610989,5.942721225401059
1,17.4,0,0,3.726645463911246,4.071102542437248,5.9276291341375345,5.927652910150254
1,17.52,0,0,3.7064126697267588,4.050750121700461,5.9125915080696245,5.912615256667119
1,17.64,0,0,3.686289445155996,4.030499300744507,5.897584916425527,5.897608636054152
1,17.76,0,0,3.666275221238802,4.010349585937297,5.882609703711742,5.882633392898263
1,17.88,0,0,3.646369429831286,3.9903004847927126,5.867666189444479,5.867689846792423
1,18.0,0,0,3.6265715037993176,3.970351506086727,5.852754669584379,5.852778293770548
1,18.12,0,0,3.606880877193839,3.95050215996171,5.837875417889397,5.837899007660513
1,18.24,0,0,3.5872943668564305,3.9307519580200467,5.823028687190489,5.823052241360001
1,18.36,0,0,3.5678140558088787,3.911100413408034,5.8082147105945054,5.808238228039526
1,18.48,0,0,3.548439382439796,3.8915470408909663,5.793433702618409,5.7934571822767795
1,18.6,0,0,3.5291697868582155,3.872091356920213,5.778685860258751,5.778709301126234
1,18.72,0,0,3.5100047110008945,3.852732879693052,5.763971364000077,5.763994765127684
1,18.84,0,0,3.490943598728796,3.8334711292058716,5.749290378778817,5.749313739269487
1,18.96,0,0,3.4719858959137544,3.8143056273014553,5.734643054985551,5.734666373993433
1,19.08,0,0,3.4531310505161343,3.7952358977108034,5.720029529012896,5.720052805740007
1,19.2,0,0,3.4343785126543223,3.7762614660900398,5.705449924237167,5.705473157931164
1,19.32,0,0,3.41572773466675,3.757381860052891,5.690904351770072,5.690927541722114
1,19.44,0,0,3.3971781711671243,3.738596609199084,5.676392911167623,5.676416056710326
1,19.56,0,0,3.3787292790934367,3.719905245139094,5.661915691098797,5.661938791604281
1,19.68,0,0,3.3603805177513375,3.7013073015155826,5.647472769976321,5.647495824854354
1,19.8,0,0,3.342131348852361,3.6828023140218007,5.633064216551735,5.633087225247938
1,19.92,0,0,3.3239812365474584,3.664389820417283,5.6186900904769,5.6187130524710565
1,20.04,0,0,3.3059296474562507,3.6460693605410626,5.604350442833855,5.604373357638272
1,20.16,0,0,3.2879760506924094,3.6278404763226435,5.5900453166348845,5.590068183792843
1,20.28,0,0,3.2701199178854745,3.6097027117909524,5.575774747294506,5.575797566378768
1,20.4,0,0,3.2523607231994798,3.5916556130814556,5.561538763074982,5.561561533686374
1,20.52,0,0,3.234697943348587,3.5736987284416,5.547337385541081,5.54736010730694
1,20.64,0,0,3.2171310576101244,3.5558316082347767,5.533170629884728,5.533193302458044
1,20.76,0,0,3.199659547835138,3.5380538049429116,5.519038505331891,5.519061128389813
1,20.88,0,0,3.1822828984567484,3.520364873167822,5.504941015503664,5.504963588746321
1,21.0,0,0,3.165000596496527,3.502764369631475,5.490878158749626,5.490900681898999
1,21.12,0,0,3.1478121315690095,3.485251853175232,5.476849928462338,5.476872401261171
1,21.24,0,0,3.1307169958845735,3.4678268847582006,5.462856313373971,5.462878735584755
1,21.36,0,0,3.1137146842508137,3.450489027454754,5.448897297836022,5.448919669240015
1,21.48,0,0,3.0968046940725285,3.433237846451321,5.434972862083044,5.434995182479332
1,21.6,0,0,3.0799865253504954,3.4160729090425246,5.421082982481254,5.421105251685863
1,21.72,0,0,3.06325968067911,3.398993784626695,5.407227631762819,5.407249849607875
1,21.84,0,0,3.0466236652429943,3.3820000447008747,5.393406779246674,5.393428945579594
1,21.96,0,0,3.0300779868127075,3.3650912628553087,5.379620391046561,5.379642505729277
1,22.08,0,0,3.0136221557396,3.3482670147675377,5.365868430267042,5.3658904931752796
1,22.2,0,0,2.9972556849499217,3.331526878196067,5.3521508571881835,5.352172868210762
1,22.32,0,0,2.9809780899382567,3.314870432973706,5.338467629439535,5.33848958847772
1,22.44,0,0,2.964788888760326,3.2982972610005885,5.324818702164054,5.324840609130915
1,22.56,0,0,2.9486876020252466,3.281806946236928,5.311204028172538,5.311225882992347
1,22.68,0,0,2.9326737528872835,3.2653990746954973,5.297623558089128,5.297645360696799
1,22.8,0,0,2.916746867037164,3.2490732344339164,5.284077240488409,5.284098990828957
1,22.92,0,0,2.9009064726929727,3.232829015546734,5.270565022024598,5.270586720052626
1,23.04,0,0,2.885152100590698,3.216666010157325,5.257086847553286,5.2571084932324865
1,23.16,0,0,2.869483283974448,3.2005838124096457,5.243642660246172,5.243664253548865
1,23.28,0,0,2.8538995585863787,3.1845820184598668,5.230232401699186,5.230253942605881
1,23.4,0,0,2.8384004626563653,3.168660226467865,5.216856012034394,5.216877500533361
1,23.52,0,0,2.8229855368914456,3.1528180365886267,5.203513429996073,5.203534866082941
1,23.64,0,0,2.807654324465068,3.1370550509635615,5.190204593041242,5.190225976718627
1,23.76,0,0,2.7924063710061344,3.1213708737117436,5.1769294374250245,5.176950768702153
1,23.88,0,0,2.7772412245879283,3.1057651109210807,5.163687898281091,5.163709177173471
1,24.0,0,0,2.7621584357168687,3.0902373706394317,5.15047990969752,5.150501136226602
1,24.12,0,0,2.7471575573211675,3.074787262865693,5.137305404788289,5.1373265789811535
1,24.24,0,0,2.732238144739375,3.0594143995408256,5.124164315760672,5.124185437649744
1,24.36,0,0,2.7173997557088443,3.0441183945388706,5.111056573978802,5.111077643601543
1,24.48,0,0,2.7026419503541117,3.028898863657941,5.097982110023536,5.0980031274222055
1,24.6,0,0,2.6879642911752275,3.0137554246111926,5.084940853748952,5.084961818970334
1,24.72,0,0,2.6733663430360304,2.9986876970177843,5.250845115914629,5.251064147244704
1,24.84,0,0,2.658847673152388,2.983695302393844,5.687824680160753,5.68801660985161
1,24.96,0,0,2.644407851080395,2.9687778641434286,6.098055790915627,6.098223159166676
1,25.08,0,0,2.630046448704561,2.9539350075494815,6.483065362573441,6.483210507819066
1,25.2,0,0,2.6157630402259797,2.9391663597648092,6.844293407222327,6.844418480878851
1,25.32,0,0,2.6015572021504925,2.92447154980306,7.183097980485667,7.183204960661007
1,25.44,0,0,2.587428513276842,3.153955893574143,7.500759844438403,7.500850548691109
1,25.56,0,0,2.573376554684849,3.810104597810803,7.798486866670843,7.798562963878253
1,25.68,0,0,3.0092344623626794,4.400867435824062,8.07741816881185,8.077481190207065
1,25.8,0,0,3.583609372400519,4.932311566143376,8.338628038851338,8.338679388285499
1,25.92,0,0,4.102894559522864,5.409943492836126,8.583129620750235,8.583170584232516
1,26.04,0,0,4.571961441926736,5.83876052899542,8.811878394036878,8.811910148601035
1,26.16,0,0,4.995252807905153,6.223297988399448,9.025775455354907,9.025799077298448
1,26.28,0,0,5.3768203896967,6.567671855041318,9.225670613241435,9.225687085779901
1,26.4,0,0,5.720359341854399,6.875617542534059,9.412365306769681,9.41237552714593
1,26.52,0,0,6.029239570943768,7.150525079723151,9.586615358083593,9.586620144169514
1,26.64,0,0,6.306534363983238,7.3954710391225875,9.7491335682812,9.74913366470632
1,26.76,0,0,6.555046491377231,7.613247511907898,9.90059216556395,9.900588249403691
1,26.88,0,0,6.777332010017661,7.806388403714591,10.04162511406233,10.041617800115962
1,27.0,0,0,6.97572197063687,7.977193299461803,10.172830291268408,10.172820136955135
1,27.12,0,0,7.152342214640032,8.12774912215927,10.294771541554455,10.294759051453907
1,27.24,0,0,7.309131428905043,8.259949789716307,10.407980612830888,10.407966242892734
1,27.36,0,0,7.447857611999164,8.375514054848592,10.51295898299502,10.512943144440484
1,27.48,0,0,7.570133091661046,8.476001696039518,10.61017958244314,10.610162645380036
1,27.6,0,0,7.677428221045207,8.562828211976353,10.70008841856155,10.70007071533274
1,27.72,0,0,7.771083869986881,8.637278157787357,10.783106107775174,10.783087936059012
1,27.84,0,0,7.852322817307147,8.700517248617945,10.859629320414669,10.859610946094932
1,27.96,0,0,7.922260140845674,8.753603344480126,10.93003214336367,10.930013803185085
1,28.08,0,0,7.981912693229013,8.797496419778046,10.99466736516507,10.99464926918956
1,28.2,0,0,8.032207744509249,8.833067611354812,11.05386768799918,11.053850021877007
1,28.32,0,0,8.073990863926632,8.861107430232265,11.107946870695233,11.107929797763987
1,28.44,0,0,8.108033108367017,8.882333214342447,11.157200806700896,11.157184469924635
1,28.56,0,0,8.135037578438466,8.897395892405509,11.201908540711086,11.201893064471102
1,28.68,0,0,8.155645397755817,8.906886122624046,11.242333227446698,11.242318719194419
1,28.8,0,0,8.170441166178396,8.911339863979183,11.278723035875277,11.278709587657236
1,28.92,0,0,8.179957933281212,8.91124343257258,11.311312001978228,11.311299691842276
1,29.04,0,0,8.184681734268567,8.907038090611234,11.340320832992473,11.34030972628384
1,29.16,0,0,8.18505572682532,8.899124211232637,11.365957665887915,11.365947816443116
1,29.28,0,0,8.181483964014493,8.887865058374974,11.388418782684862,11.38841023393088
1,29.4,0,0,8.174334835240986,8.873590217273623,11.407889285067455,11.40788207103303
1,29.52,0,0,8.163944204484135,8.856598707876396,11.424543730609212,11.424537876854778
1,29.64,0,0,8.150618272432826,8.837161810484956,11.438546732795219,11.438542257267427
1,29.76,0,0,8.134636186813355,8.815525630221458,11.450053526900925,11.450050440717364
1,29.88,0,0,8.116252423063726,8.791913424460413,11.459210503670622,11.459208811839853
1,30.0,0,0,8.095698955558536,8.76652771505944,11.466155712627764,11.466155414709553
1,30.12,0,0,8.073187237811455,8.739552205563326,11.471019336745213,11.471020427455354
1,30.24,0,0,8.048910008460993,8.711153521039225,11.473924140105217,11.47392660986919
1,30.36,0,0,8.023042938366663,8.681482787095057,11.474985890085948,11.474989725545273
1,30.48,0,0,7.9957461327943555,8.650677062977865,11.474313755524264,11.474318939999081
1,30.6,0,0,7.967165501439851,8.618860642209334,11.472010682221644,11.47201719613294
1,30.72,0,0,7.937434007917735,8.58614623300187,11.468173747082622,11.46818156833709
1,30.84,0,0,7.906672809320016,8.55263602956707,11.462894492101434,11.462903596442015
1,30.96,0,0,7.874992295516038,8.518422684401406,11.45625923934385,11.456269600668435
1,31.08,0,0,7.84249303701404,8.48359019070164,11.448349388005337,11.448360978656225
1,31.2,0,0,7.809266649429038,8.448214683216822,11.439241694565686,11.439254485592128
1,31.32,0,0,7.775396581893715,8.412365165075538,11.429008537001858,11.429022498397673
1,31.44,0,0,7.740958836103749,8.376104167430697,11.417718163966239,11.417733264884607
1,31.56,0,0,7.706022622100146,8.339488348131301,11.405434929785748,11.405451138733005
1,31.68,0,0,7.67065095635432,8.302569035057125,11.392219516088735,11.392236801098788
1,31.8,0,0,7.634901207232091,8.26539271923085,11.37812914082054,11.378147469611543
1,31.92,0,0,7.598825592465942,8.228001502349992,11.363217755389423,11.363237095504514
1,32.04,0,0,7.562471632857864,8.190433502951345,11.347536230527401,11.347556549459341
1,32.16,0,0,7.525882566063571,8.152723225031703,11.331132531628608,11.33115379693191
1,32.28,0,0,7.489097723969872,8.114901892594922,11.314051884107027,11.314074063497126
1,32.4,0,0,7.452152876868467,8.076997753274771,11.296336929337171,11.296359990778063
1,32.52,0,0,7.41508054734704,8.039036353891975,11.27802787172103,11.278051783502447
1,32.64,0,0,7.3779102965621925,8.001040790539449,11.259162617386426,11.259187348191428
1,32.76,0,0,7.34066898532377,7.963031935550232,11.239776904992972,11.239802423956768
1,32.88,0,0,7.303381012206776,7.925028643484728,11.219904429094639,11.219930705855456
1,33.0,0,0,7.2660685307119195,7.887047938076651,11.199576956482593,11.19960396122529
1,33.12,0,0,7.228751647317978,7.849105181919328,11.17882443590764,11.178852139400695
1,33.24,0,0,7.1914486021072745,7.8112142304192576,11.157675101559091,11.157703475185636
1,33.36,0,0,7.154175933497366,7.773387571507588,11.136155570655266,11.136184586438697
1,33.48,0,0,7.11694862847715,7.7356364525136225,11.11429093548073,11.114320566105409
1,33.6,0,0,7.0797802596587776,7.697970995267336,11.092104850186283,11.09213506901378
1,33.72,0,0,7.042683110157941,7.660400300561101,11.069619612649644,11.069650393731049
1,33.84,0,0,7.0056682875884855,7.622932542954141,11.046856241677984,11.04688755976256
1,33.96,0,0,6.968745828011523,7.58557505681241,11.023834549817312,11.02386638035798
1,34.08,0,0,6.93192479072245,7.54833441439396,11.000573212018708,11.000605531174598
1,34.2,0,0,6.895213344696295,7.511216496715022,10.977089830397164,10.97712261503362
1,34.32,0,0,6.858618847425121,7.474226557864111,10.953400995305417,10.953434222991714
1,34.44,0,0,6.822147916816996,7.437369283369588,10.929522342932357,10.929555991937386
1,34.56,0,0,6.785806496766826,7.400648843144008,10.905468609623906,10.905502658910072
1,34.68,0,0,6.74959991695594,7.364068939527796,10.881253683112782,10.8812881123283
1,34.8,0,0,6.71353294738797,7.3276328510945605,10.856890650833053,10.856925440302925
1,34.92,0,0,6.677609848124231,7.291343472113002,10.832391845485386,10.832426976201143
1,35.04,0,0,6.6418344146409,7.255203348477863,10.807768888009454,10.807804341617894
1,35.16,0,0,6.6062100191612,7.21921471031687,10.783032728110992,10.783068486901977
1,35.28,0,0,6.570739648396203,7.183379501870796,10.758193682482641,10.758229729376282
1,35.4,0,0,6.535425938033606,7.14769940804675,10.73326147084991,10.733297789383007
1,35.52,0,0,6.500271204028536,7.112175878001265,10.708245249965923,10.70828182427798
1,35.64,0,0,6.465277471212058,7.076810148239224,10.683153645671693,10.683190460490463
1,35.76,0,0,6.430446499379327,7.04160326263402,10.657994783132004,10.658031823758794
1,35.88,0,0,6.395779807078844,7.006556090590046,10.632776315350704,10.63281356764538
1,36.0,0,0,6.3612786938050645,6.9716693435189745,10.607505450063359,10.607542900429275
1,36.12,0,0,6.326944258395922,6.936943589824423,10.582188975099568,10.582226610468302
1,36.24,0,0,6.292777418074956,6.902379268641443,10.556833282302012,10.556871090118161
1,36.36,0,0,6.258778924894719,6.867976701237211,10.531444390084356,10.531482358290308
1,36.48,0,0,6.224949380700254,6.83373610298771,10.506027964705543,10.506066081726328
1,36.6,0,0,6.191289250769534,6.79965759349542,10.48058934033336,10.480627595061598
1,36.72,0,0,6.157798876247655,6.765741205772334,10.455133537966377,10.455171919747407
1,36.84,0,0,6.124478485488525,6.731986894577916,10.429665283279022,10.429703781896194
1,36.96,0,0,6.091328204302021,6.698394543993388,10.404189023451222,10.404227629111366
1,37.08,0,0,6.058348065255144,6.664963974382442,10.37870894304029,10.378747646359425
1,37.2,0,0,6.025538016561961,6.631694948796529,10.353228978949609,10.35326777093895
1,37.32,0,0,5.9928979299104475,6.598587178003098,10.327752834545512,10.327791706597715
1,37.44,0,0,5.960427607602272,6.565640326118839,10.302283992970796,10.302322936846481
1,37.56,0,0,5.928126789068286,6.532854015313605,10.27682572970062,10.276864737515155
1,37.68,0,0,5.895995156816323,6.500227829746639,10.251381124383851,10.251420188594537
1,37.8,0,0,5.864032341862433,6.467761320485319,10.2259530720106,10.225992185404081
1,37.92,0,0,5.832237928691167,6.435454007972049,10.200544293444187,10.2005834491242
1,38.04,0,0,5.80061145978559,6.403305385529774,10.175157345344786,10.175196536720357
1,38.16,0,0,5.769152439763385,6.371314922103795,10.149794629539194,10.14983385031288
1,38.28,0,0,5.737860339151521,6.33948206507941,10.124458401882228,10.124497646038943
1,38.4,0,0,5.706734597829167,6.307806242687069,10.099150780567337,10.099190042363407
1,38.52,0,0,5.675774628165744,6.27628686604448,10.073873753984035,10.073913027936626
1,38.64,0,0,5.644979817879417,6.244923331092532,10.04862918812821,10.048668469005017
1,38.76,0,0,5.614349532639233,6.213715020348218,10.023418833590657,10.023458116399993
1,38.88,0,0,5.583883118432988,6.182661304492188,9.998244332147985,9.998283612129095
1,39.0,0,0,5.553579903721119,6.151761543806627,9.973107222978348,9.973146495592115
1,39.12,0,0,5.5234392013956395,6.121015089477838,9.948008948523437,9.948048209443378
1,39.24,0,0,5.493460310561682,6.090421284776247,9.922950860016941,9.922990105120496
1,39.36,0,0,5.463642518157748,6.059979466125541,9.89793422269828,9.897973448058401
1,39.48,0,0,5.433985100429295,6.029688964071243,9.872960220841517,9.872999422717431
