id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,2.5,0,0,3.0905585802300513,3.0640361936430276,4.430584373614504,4.430045276728583
1,2.6,0,0,3.176277872930928,3.157687524071409,4.554672882968806,4.554116590174748
1,2.7,0,0,3.259566348814531,3.249389050764135,4.675432980483368,4.674859783459268
1,2.8,0,0,3.340471437325506,3.339168613405302,4.792936894575017,4.792347080554626
1,2.9,0,0,3.419039736529012,3.4270537056399557,4.907255285672381,4.906649137512017
1,3.0,0,0,3.495317027114826,3.5130714747103755,5.018457446909385,5.017835243143554
1,3.1,0,0,3.569348286097941,3.597248730939371,5.126611128936489,5.125973143845543
1,3.2,0,0,3.6411777009758715,3.6796119432403427,5.231782655062302,5.231129158734077
1,3.3,0,0,3.7108486785150014,3.760187258419747,5.3340369481456,5.3333682065365995
1,3.4,0,0,3.7784038699620113,3.8390004849641586,5.433437561427292,5.432753836422884
1,3.5,0,0,3.8438851677760186,3.9160771142643007,5.530046707868955,5.529348257342863
1,3.6,0,0,3.9073335917260095,3.991442313706419,5.623925287348413,5.623212365221509
1,3.7,0,0,3.9687902779406885,4.06512093510145,5.715132916547885,5.714405772846077
1,3.8,0,0,4.028293958586111,4.137137517407127,5.803728015730536,5.80298689663798
1,3.9,0,0,4.085884040849833,4.207516290229796,5.88976758814431,5.889012736072201
1,4.0,0,0,4.141598885285741,4.276281177692526,5.973307607174361,5.972539260805073
1,4.1,0,0,4.195476258389095,4.34345580548911,6.054402823101169,6.053621217446367
1,4.2,0,0,4.247553059756406,4.409063602348634,6.13310681388546,6.132312180341336
1,4.3,0,0,4.29786556306213,4.4731275902834895,6.209472037500079,6.208664603900498
1,4.4,0,0,4.346449149163915,4.535670193836354,6.283549837099431,6.282729827769242
1,4.5,0,0,4.39333980483376,4.596714064966878,6.355390474598421,6.354558110405583
1,4.6,0,0,4.438570841191583,4.656281375369072,6.425043148830462,6.424198647237755
1,4.7,0,0,4.482176571434176,4.714394008643786,6.492556020080263,6.491699595196123
1,4.8,0,0,4.524190186008792,4.771073637237174,6.557976230978385,6.557108093607159
1,4.9,0,0,4.564644312983109,4.826341526600635,6.621349928093324,6.620470285784819
1,5.0,0,0,4.603570991702248,4.880218739363645,6.682722283201864,6.681831340300255
1,5.1,0,0,4.6410016858606635,4.932726124927343,6.742137510268808,6.7412354679610385
1,5.2,0,0,4.676967303472718,4.983883994535596,6.799638895574901,6.798725951937878
1,5.3,0,0,4.7114981938172065,5.033712764058888,6.855268803211856,6.854345153259811
1,5.4,0,0,4.74462416669121,5.082232439632961,6.9090687046228885,6.908134540353485
1,5.5,0,0,4.776374495965343,5.1294627661449,6.961079193699339,6.960134704139384
1,5.6,0,0,4.806777930420652,5.175423241333265,7.011340005726211,7.010385376976691
1,5.7,0,0,4.835862704080896,5.220133110501471,7.0598900353666965,7.058925450647237
1,5.8,0,0,4.863656542886571,5.263611428963162,7.106767354477187,7.105792994169838
1,5.9,0,0,4.890186674051281,5.30587677561269,7.152009229179533,7.151025270871984
1,6.0,0,0,4.91547983470523,5.346948135875713,7.195652135647273,7.1946587541755305
1,6.1,0,0,4.9395622800739725,5.3868431273775235,7.237731780502795,7.236729147993054
1,6.2,0,0,4.96245979170876,5.425580276685793,7.278283112294412,7.2772713982045945
1,6.3,0,0,4.9841976853898835,5.4631770660459775,7.31734034011167,7.31631971127223
1,6.4,0,0,5.004800819915449,5.499651219073416,7.354936947960461,7.3539075686146695
1,6.5,0,0,5.024293605072037,5.5350200933475735,7.3911057116262695,7.390067743469892
1,6.6,0,0,5.042699998150519,5.5693008162970115,7.425878711539707,7.424832313760154
1,6.7,0,0,5.060043542000785,5.602510294222192,7.4592873485291955,7.458232677844114
1,6.8,0,0,5.076347332288999,5.634665213263039,7.491362357870743,7.4902995685660265
1,6.9,0,0,5.0916340577233425,5.665782045003482,7.52213382307161,7.521063067038903
1,7.0,0,0,5.105925986976631,5.695877045752068,7.551631242999717,7.550552669769109
1,7.1,0,0,5.1192449906025566,5.7249662595221595,7.579883329329619,7.57879708611911
1,7.2,0,0,5.131612526872575,5.7530655216660875,7.606918347177059,7.605824578915186
1,7.3,0,0,5.1430496772399685,5.780190467252433,7.632763913203188,7.63166276256853
1,7.4,0,0,5.153577126651497,5.80635652029699,7.657447049660964,7.6563386571175736
1,7.5,0,0,5.163215187265321,5.831578906080483,7.680994205481781,7.6798787093134795
1,7.6,0,0,5.171983795068896,5.855872650628728,7.70343127438504,7.702308810728896
1,7.7,0,0,5.17990252369505,5.879252583850108,7.724783594707491,7.723654297587516
1,7.8,0,0,5.186990584860912,5.901733341244502,7.745075968120873,7.743939969480795
1,7.9,0,0,5.19326683771159,5.923329365423613,7.764332670978165,7.763190100713728
1,8.0,0,0,5.198749793494446,5.9440549102695,7.782577461035003,7.781428447026034
1,8.1,0,0,5.2034576222475835,5.9639240442548545,7.79983359389829,7.798678262039981
1,8.2,0,0,5.207408158373002,5.9829506476587255,7.8161238278585214,7.814962302092585
1,8.3,0,0,5.210618906378151,6.001148419346903,7.831470439806151,7.830302842151184
1,8.4,0,0,5.213107046598034,6.018530877492486,7.845895231111791,7.8447216816934064
1,8.5,0,0,5.214889441072388,6.0351113616086005,7.859419539617542,7.858240156698036
1,8.6,0,0,5.215982638222123,6.050903034740252,7.8720642489621335,7.870879148969608
1,8.7,0,0,5.216402879076427,6.065918886321089,7.883849799150302,7.8826590967073775
1,8.8,0,0,5.216166102165475,6.080171733685856,7.894796192297049,7.8936000002493385
1,8.9,0,0,5.2152879484014605,6.0936742219893105,7.904923008528402,7.903721437972139
1,9.0,0,0,5.21378376629447,6.106438831773448,7.914249407324777,7.9130425676344895
1,9.1,0,0,5.21166861932416,6.118477876013448,7.922794140975842,7.92158213983136
1,9.2,0,0,5.208957287061015,6.129803503727939,7.930575562023515,7.9293585054365945
1,9.3,0,0,5.2056642723633555,6.1404277018662565,7.9376116315391565,7.93638962387975
1,9.4,0,0,5.201803803928147,6.150362297197394,7.943919927438846,7.942693071460925
1,9.5,0,0,5.197389846323911,6.159618959336046,7.949517652530302,7.948286049397321
1,9.6,0,0,5.192436098079519,6.168209200413128,7.954421642398988,7.953185391708951
1,9.7,0,0,5.186956000184674,6.17614437967157,7.958648372898206,7.957407572708382
1,9.8,0,0,5.180962738627663,6.183435703047954,7.96221396846956,7.960968715320736
1,9.9,0,0,5.174469251208389,6.190094226400181,7.96513420885033,7.9638845977907735
1,10.0,0,0,5.167488229488035,6.196130856427364,7.967424536122024,7.966170660731089
1,10.1,0,0,5.160032123594004,6.201556353355766,7.969100062370645,7.967842014781937
1,10.2,0,0,5.152113147643018,6.206381332034448,7.970175576489662,7.96891344741392
1,10.3,0,0,5.143743282327115,6.210616264014263,7.970665550898678,7.96939942964626
1,10.4,0,0,5.134934279724927,6.214271479263413,7.97058414840743,7.969314122910459
1,10.5,0,0,5.12569766691144,6.217357167694786,7.969945228135919,7.96867138497012
1,10.6,0,0,5.116044750540381,6.219883381365089,7.968762352561478,7.967484776967658
1,10.7,0,0,5.105986620071345,6.221860035586017,7.967048793472072,7.965767569377235
1,10.8,0,0,5.095534151711143,6.223296910755861,7.9648175379947395,7.963532748032938
1,10.9,0,0,5.084698012328357,6.224203646294836,7.962081295051141,7.9607930205839335
1,11.0,0,0,5.073488661593233,6.224589825216892,7.958852500498791,7.957560821635427
1,11.1,0,0,5.061916359472965,6.224464722626677,7.955143323644471,7.953848319261744
1,11.2,0,0,5.049991165076646,6.223837647293219,7.950965670783209,7.949667418545126
1,11.3,0,0,5.03772294289644,6.222717730209993,7.946331196042343,7.94502977241909
1,11.4,0,0,5.025121365613592,6.221113976599673,7.941251299981465,7.939946780268588
1,11.5,0,0,5.012195917391827,6.2190352685795025,7.9357371387003734,7.934429597037362
1,11.6,0,0,4.998955897231269,6.216490365667815,7.929799628462255,7.928489137850912
1,11.7,0,0,4.985410422064579,6.213487906535674,7.923449450771573,7.922136083094037
1,11.8,0,0,4.971568430442617,6.210036408931603,7.916697056263977,7.915380882300578
1,11.9,0,0,4.9574386843474505,6.206144278681965,7.909552671980504,7.908233761427151
1,12.0,0,0,4.943029774902582,6.2018197995828235,7.902026303208245,7.900704724693747
1,12.1,0,0,4.928350122295109,6.197071142356209,7.894127739993311,7.892803561096293
1,12.2,0,0,4.913407980674439,6.191906364269769,7.88586656087418,7.8845398481397915
1,12.3,0,0,4.898211440484248,6.186333411168772,7.877252137819731,7.875922956776048
1,12.4,0,0,4.882768452988395,6.180360117467255,7.868293639985374,7.866962055159601
1,12.5,0,0,4.867086746233286,6.1739942082756984,7.859000038998908,7.857666113933232
1,12.6,0,0,4.851173959674391,6.1672433016820065,7.849380112038432,7.848043909305691
1,12.7,0,0,4.835037580738185,6.160114908449733,7.839442446411736,7.8381040276308624
1,12.8,0,0,4.818684839147181,6.15261643362628,7.829195443699764,7.827854869550886
1,12.9,0,0,4.802123128000556,6.144755179621191,7.818647323140105,7.8173046533795265
1,13.0,0,0,4.785359198094934,6.136538344786948,7.807806126308359,7.806461419783182
1,13.1,0,0,4.768400019721594,6.127973027174022,7.796679720076799,7.795333034739409
1,13.2,0,0,4.751252498367781,6.119066223310209,7.78527580056753,7.783927193489805
1,13.3,0,0,4.733922991172134,6.109824831184625,7.773601897013137,7.772251424400406
1,13.4,0,0,4.716418074729893,6.100255653854224,7.761665374774165,7.760313091979042
1,13.5,0,0,4.698744098655338,6.090365393729605,7.7494734392515765,7.748119400787432
1,13.6,0,0,4.680907228730306,6.080160686909289,7.737033138971859,7.735677398526197
1,13.7,0,0,4.6629136204328985,6.069647986975506,7.724351369043219,7.722993979490761
1,13.8,0,0,4.6447691581113,6.058833804381362,7.711434874120044,7.710075887535665
1,13.9,0,0,4.626479711383172,6.047724373347453,7.69829025236887,7.69692972004024
1,14.0,0,0,4.608050994044654,6.0363259739055355,7.684923957106968,7.68356192954713
1,14.1,0,0,4.5894885822516365,6.024644758860646,7.671342302015291,7.669978828974798
1,14.2,0,0,4.570798050810412,6.012686789651572,7.65755146178936,7.656186592268521
1,14.3,0,0,4.551984629123906,6.000458042007562,7.643557476296349,7.642191258557076
1,14.4,0,0,4.533053626130861,5.987964404031137,7.629366253310271,7.627998734887769
1,14.5,0,0,4.514010185883367,5.975211679265284,7.614983571178122,7.613614798892407
1,14.6,0,0,4.494859341555141,5.9622055873697315,7.600415081635059,7.599045101602299
1,14.7,0,0,4.4756060208276045,5.948951764443516,7.585666312367418,7.5842951700110826
1,14.8,0,0,4.456255046820575,5.935455765948093,7.570742669806117,7.569370409867899
1,14.9,0,0,4.436811140161456,5.921723065406333,7.555649441414434,7.554276107965102
1,15.0,0,0,4.417278920898159,5.907759056867139,7.54039179842354,7.539017434873524
1,15.1,0,0,4.397662910241682,5.8935690555622156,7.524974798321253,7.52359944743106
1,15.2,0,0,4.377967532332667,5.879158298701279,7.509403387010216,7.508027090900732
1,15.3,0,0,4.358197116028565,5.864531947074602,7.493682401406579,7.492305201569162
1,15.4,0,0,4.33835589666944,5.849695085169658,7.477816571522013,7.4764385088284575
1,15.5,0,0,4.3184480224114665,5.834652721941064,7.46181052308385,7.460431637796112
1,15.6,0,0,4.298477568592749,5.8194097945391965,7.445668779337416,7.444289111117274
1,15.7,0,0,4.278448442174862,5.803971176976663,7.429395763300336,7.4280153512188525
1,15.8,0,0,4.258364603546938,5.788341614128211,7.412995800221011,7.411614682767807
1,15.9,0,0,4.238229768081811,5.772525962439409,7.396473119205489,7.395091334297945
1,16.0,0,0,4.218047640541894,5.756528710943455,7.379831855466431,7.3784494404586445
1,16.1,0,0,4.197821875370201,5.740354492396178,7.363076052291475,7.3616930439832
1,16.2,0,0,4.17755602148618,5.7240078183562275,7.346209662969847,7.344826097615114
1,16.3,0,0,4.1572535432250985,5.7074930827583605,7.329236552704254,7.327852466019998
1,16.4,0,0,4.136917829422475,5.6908148587469025,7.312160500472146,7.310775927646638
1,16.5,0,0,4.1165521919243835,5.673977194689887,7.294985200852194,7.293600176553294
1,16.6,0,0,4.0961598680632765,5.6569844614887055,7.2777142658110705,7.276328824194439
1,16.7,0,0,4.075744021372918,5.639840865240882,7.260351226448865,7.258965401165978
1,16.8,0,0,4.055307743035375,5.622550468976824,7.242899534728765,7.241513358934769
1,16.9,0,0,4.034854053505679,5.6051173316921,7.225362565240756,7.2239760716022605
1,17.0,0,0,4.014385903534854,5.58754554783124,7.207743616019396,7.206356836722188
1,17.1,0,0,3.9939061753897884,5.569838920917608,7.190045912380848,7.1886588791371935
1,17.2,0,0,3.9734176846621136,5.552001360745417,7.172272605693547,7.170885349749788
1,17.3,0,0,3.952923180865715,5.534036745879689,7.154426776610556,7.1530393287542875
1,17.4,0,0,3.932425348872867,5.515948705659421,7.1365114362105775,7.135123826777812
1,17.5,0,0,3.9119268103824654,5.497741101718784,7.118529527459495,7.1171417863416755
1,17.6,0,0,3.891430124806121,5.479417434875377,7.100483926498817,7.099096083149762
1,17.7,0,0,3.870937790411431,5.460981310532162,7.082377444437526,7.080989527880216
1,17.8,0,0,3.850452245687654,5.442436316851296,7.064212828324658,7.06282486715792
1,17.9,0,0,3.8299758702578033,5.423785878025823,7.045992762736916,7.044604785142003
1,18.0,0,0,3.809510986129898,5.405033390607458,7.027719871050683,7.026331904797757
1,18.1,0,0,3.7890598584666573,5.386182304291461,7.009396716746428,7.008008789200925
1,18.2,0,0,3.7686246973928217,5.367235826952914,6.991025804678309,6.989637942807178
1,18.3,0,0,3.7482076581686865,5.348197238501929,6.972609582368766,6.971221812746641
1,18.4,0,0,3.7278108425735903,5.329069961364546,6.954150440875296,6.952762789690584
1,18.5,0,0,3.7074363001576316,5.309856806027389,6.935650716926859,6.934263209987611
1,18.6,0,0,3.6870860288451155,5.290561049162437,6.917112692881866,6.915725355621712
1,18.7,0,0,3.666761976117552,5.271185742188465,6.898538598797476,6.897151456281337
1,18.8,0,0,3.6464660399315485,5.25173389212552,6.879930612305943,6.878543689235823
1,18.9,0,0,3.626200069656854,5.23220845938592,6.861290862345656,6.859904183065984
1,19.0,0,0,3.605965867002678,5.212612356610701,6.842621426925506,6.841235015428812
1,19.1,0,0,3.585765186926173,5.192948449498111,6.82392433645141,6.822538216383639
1,19.2,0,0,3.5655997385289218,5.173219557579267,6.805201573828552,6.803815768494368
1,19.3,0,0,3.545471185958497,5.153428445943671,6.786455075737901,6.785069608105943
1,19.4,0,0,3.5253811490266647,5.133577887516862,6.767686733577973,6.766301626285936
1,19.5,0,0,3.5053312047262386,5.113670503377607,6.74889839436879,6.747513669728483
1,19.6,0,0,3.485322887236347,5.093708960265261,6.7300918618637,6.728707541866022
1,19.7,0,0,3.4653576892180094,5.073695855272043,6.711268897264482,6.709885003584278
1,19.8,0,0,3.445437062524348,5.053633742422851,6.692431220253561,6.691047774254461
1,19.9,0,0,3.425562418993132,5.033525133265243,6.6735805098519405,6.672197532591016
1,20.0,0,0,3.4057351311926665,5.013372498077351,6.654718405282139,6.653335917514601
1,20.1,0,0,3.385956533053111,4.993178265536468,6.63584650682478,6.634464529008526
1,20.2,0,0,3.3662279211673414,4.972944823216913,6.616966376647151,6.6155849289472535
1,20.3,0,0,3.3465505547893333,4.952674527763033,6.598079539617739,6.596698641910861
1,20.4,0,0,3.326925656955976,4.932369684554631,6.579187484102759,6.577807155981495
1,20.5,0,0,3.3073544151487804,4.912032559321695,6.560291662769122,6.558911923546279
1,20.6,0,0,3.287837982001426,4.891665384479512,6.541393493201448,6.540014361914242
1,20.7,0,0,3.2683774759300857,4.871270334644053,6.522494359050156,6.521115854464317
1,20.8,0,0,3.248973981884726,4.850849633622183,6.503595610220308,6.502217750834216
1,20.9,0,0,3.229628551930684,4.8304053068506585,6.484698563974418,6.4833213680230175
1,21.0,0,0,3.2103422059141664,4.809939500024553,6.465804505499694,6.464427990958486
1,21.1,0,0,3.1911159321361615,4.7894542267223565,6.446914688616096,6.445538873204974
1,21.2,0,0,3.171950687979161,4.76895150778283,6.42803033645234,6.426655237639404
1,21.3,0,0,3.152847400514716,4.748433361120876,6.409152642049556,6.40777827705485
1,21.4,0,0,3.1338069670180615,4.727901611780801,6.390282769141842,6.388909154941037
1,21.5,0,0,3.1148302557675676,4.707358340333197,6.371421855664413,6.37004900899176
1,21.6,0,0,3.095918106423988,4.686805275682028,6.352571004963435,6.351198942316742
1,21.7,0,0,3.077071330710525,4.6662443501269335,6.333731293564043,6.332360031207956
1,21.8,0,0,3.0582907129532955,4.645677303698797,6.314903777193739,6.313533331161973
1,21.9,0,0,3.039577010636623,4.625105949322756,6.296089481444821,6.294719867544276
1,22.0,0,0,3.0209309549330454,4.604532014888958,6.277289406438012,6.275920640252018
1,22.1,0,0,3.00235325130008,4.5839572394131824,6.258504527023249,6.257136623914909
1,22.2,0,0,2.9838445798257993,4.563383255825122,6.239735793366398,6.238368768481761
1,22.3,0,0,2.9654055960923213,4.542811807959099,6.220984131456011,6.219617999727284
1,22.4,0,0,2.947036931265342,4.522244410717273,6.202250443637123,6.20088521978572
1,22.5,0,0,2.928739192879975,4.501682707381636,6.183535609116572,6.182171307656233
1,22.6,0,0,2.9105129651160437,4.481128257531108,6.164840484452293,6.163477119692108
1,22.7,0,0,2.8923588096788317,4.460582594956011,6.146165904053674,6.144803490101005
1,22.8,0,0,2.874277265615417,4.44004722491867,6.12751268065776,6.126151231421209
1,22.9,0,0,2.8562688486107626,4.41952362501553,6.10888160579697,6.107521134989219
1,23.0,0,0,2.838334064318348,4.399013244830727,6.090273450256307,6.088913971396952
1,23.1,0,0,2.8204733753880586,4.378517506787563,6.071688964525177,6.070330490943489
1,23.2,0,0,2.8026872445387028,4.358037806241615,6.053128879233183,6.051771424070867
1,23.3,0,0,2.784976099961208,4.337575512294679,6.034593905583596,6.033237481797453
1,23.4,0,0,2.7673403602040554,4.31713196764665,6.016084735773808,6.014729356138393
1,23.5,0,0,2.749780421234258,4.296708489252219,5.997602043400117,5.996247720510339
1,23.6,0,0,2.73229665644392,4.276306368624185,5.979146483874748,5.9777932301484284
1,23.7,0,0,2.7148894265425483,4.255926872182072,5.9607186948278335,5.95936652250823
1,23.8,0,0,2.6975590732216337,4.235571241606058,5.942319296454273,5.940968217612522
1,23.9,0,0,2.6803059181126634,4.215240694178601,5.923948891932685,5.922598918470279
1,24.0,0,0,2.6631302718834533,4.194936423145594,5.905608067760087,5.9042592114112615
1,24.1,0,0,2.8106089207698517,4.32709791697825,6.1231247073286195,6.121750870979074
1,24.2,0,0,2.9543104972299763,4.4566313661127,6.33507742659108,6.333679021367957
1,24.3,0,0,3.094230591129704,4.58346039589954,6.541445567272062,6.5400230235383585
1,24.4,0,0,3.2304421751709733,4.707623969317858,6.742350875176349,6.740904615077581
1,24.5,0,0,3.3630164429762557,4.829160346587446,6.937911816539355,6.9364422613964205
1,24.6,0,0,3.492023375422439,4.948107042004842,7.128244181726628,7.126751740181579
1,24.7,0,0,3.6175317389597637,5.064501337114559,7.313461380746391,7.311946461547533
1,24.8,0,0,3.7396090978351024,5.178379980416189,7.493674436284708,7.492137431845967
1,24.9,0,0,3.8583218307845364,5.289779248376864,7.668992028777678,7.6674333362725955
1,25.0,0,0,3.9737351700390833,5.398734962528317,7.839520536492428,7.837940729111195
1,25.1,0,0,4.085913196009421,5.505282496908361,8.005364122135909,8.003763694887738
1,25.2,0,0,4.194918870740966,5.609456780501557,8.166624729027046,8.165003862698248
1,25.3,0,0,4.300814052939862,5.711292302338065,8.323402155489841,8.32176168267558
1,25.4,0,0,4.403659520166117,5.810823117383623,8.475794096043941,8.474134651986272
1,25.5,0,0,4.5035149810560995,5.908082851268946,8.623896183798614,8.6222172854082
1,25.6,0,0,4.600439098154826,6.003104705361397,8.767802107732775,8.766104007620067
1,25.7,0,0,4.694489502357415,6.095921461765783,8.907603517955637,8.90588648306539
1,25.8,0,0,4.78572281227918,6.186565488277506,9.043390251498362,9.04165441515148
1,25.9,0,0,4.874194650514759,6.275068743150904,9.175249692241337,9.173495611086501
1,26.0,0,0,4.959959660198469,6.361462779556857,9.303268285373763,9.301496026066209
1,26.1,0,0,5.043071522470664,6.44577875123336,9.427529422704714,9.425739800574249
1,26.2,0,0,5.123582971428856,6.528047418802758,9.548116004869183,9.54630929874774
1,26.3,0,0,5.201545811980672,6.608299146186239,9.665108616376877,9.663285145590056
1,26.4,0,0,5.277010929336787,6.686563917984954,9.778586185824574,9.776746263494962
1,26.5,0,0,5.3500283184700805,6.762871336589939,9.888625972082608,9.886769907995214
1,26.6,0,0,5.420647081039619,6.83725062416373,9.995303604859851,9.99343170274791
1,26.7,0,0,5.488915454603378,6.909730632038543,10.098693113879197,10.096805673568714
1,26.8,0,0,5.554880820631028,6.980339844396546,10.19886696579721,10.196964282546455
1,26.9,0,0,5.61858971918433,7.049106379936849,10.295896095840536,10.29397846055265
1,27.0,0,0,5.680087867121895,7.116057999984521,10.389849940078268,10.387917638750299
1,27.1,0,0,5.739420165619198,7.181222109444585,10.480796466809032,10.47884981893823
1,27.2,0,0,5.796630721222734,7.244625762604756,10.568802207513293,10.566841673029698
1,27.3,0,0,5.851762853283533,7.306295715214847,10.65393228705358,10.651957974370996
1,27.4,0,0,5.904859110191698,7.366258393465784,10.736250453009703,10.734263133073753
1,27.5,0,0,5.955961281459419,7.424539543673162,10.815819105740495,10.81381832305937
1,27.6,0,0,6.005110411967215,7.48116503575981,10.892699324463507,10.890686084099086
1,27.7,0,0,6.052346815011253,7.536160227508154,10.966950892983526,10.964924856083966
1,27.8,0,0,6.097710259873819,7.589550148205699,11.038632339488922,11.036593753936105
1,27.9,0,0,6.141239262688699,7.64135951205207,11.107800944080227,11.105750055962565
1,28.0,0,0,6.182972191809971,7.691612711139195,11.174512778342978,11.172449832644618
1,28.1,0,0,6.222946552983508,7.740333821147385,11.238822726448651,11.236747966270425
1,28.2,0,0,6.261199172335348,7.78754661088525,11.300784510366483,11.298698174453385
1,28.3,0,0,6.297766216340191,7.833274537775572,11.360450714522084,11.358353037599294
1,28.4,0,0,6.332683203029468,7.877540756131227,11.417872808599608,11.415764022520108
1,28.5,0,0,6.36598500894294,7.9203681200788605,11.473101217496868,11.470981505732274
1,28.6,0,0,6.3977058828441,7.961779186867071,11.526185171894356,11.52405479639646
1,28.7,0,0,6.427879453235882,8.001796220370233,11.577172965555105,11.575032157232839
1,28.8,0,0,6.45653874831968,8.040441194645712,11.626111857393395,11.623960830541506
1,28.9,0,0,6.4837161933412,8.077735797469924,11.673048086869178,11.670887055078023
1,29.0,0,0,6.509443628272068,8.11370143395679,11.718026915272786,11.715856089366593
1,29.1,0,0,6.5337523167214115,8.148359229298059,11.761092644718563,11.758912232076524
1,29.2,0,0,6.556672955334972,8.18173003270468,11.802288637229811,11.800098842047637
1,29.3,0,0,6.57823568353607,8.213834420490882,11.84165733477558,11.83945835809616
1,29.4,0,0,6.598470093010296,8.244692699373461,11.87924027851414,11.877032318242936
1,29.5,0,0,6.61740523689538,8.27432490968887,11.915078127736441,11.912861378874467
1,29.6,0,0,6.635069639549855,8.302750828614816,11.94921067842788,11.94698533230746
1,29.7,0,0,6.651491304590258,8.329989973251195,11.981676881370966,11.979443127094644
1,29.8,0,0,6.666697725141848,8.356061603746397,12.012514859916442,12.010272883520145
1,29.9,0,0,6.6807158913213485,8.380984726853336,12.041761927017518,12.039511911525144
1,30.0,0,0,6.693572298235854,8.404778098066762,12.069454535476567,12.067196729380806
1,30.1,0,0,6.705292958092369,8.427460225302873,12.095628829464617,12.093363077912638
1,30.2,0,0,6.715903404236913,8.449049372017456,12.120319199215269,12.118045937631232
1,30.3,0,0,6.725428698713431,8.469563559874063,12.143560138424778,12.141279546444594
1,30.4,0,0,6.73389344852386,8.489020569605366,12.165385166327905,12.16309741265133
1,30.5,0,0,6.7413218026417185,8.50743794873831,12.185827078559578,12.183532331892522
1,30.6,0,0,6.747737466108367,8.524833011639313,12.204917979167597,12.202616401640732
1,30.7,0,0,6.753163706552229,8.541222840458406,12.22268928286316,12.220381036001351
1,30.8,0,0,6.757623360856469,8.556624290389784,12.239171737114715,12.236856979967326
1,30.9,0,0,6.761138844203838,8.571053992019865,12.254395434977996,12.252074323560306
1,31.0,0,0,6.763732155471115,8.584528353919325,12.268389825150914,12.266062515565185
1,31.1,0,0,6.765424885134084,8.59706356501479,12.281183734695007,12.278850377130672
1,31.2,0,0,6.766238222922571,8.60867559775382,12.292805370986569,12.290466114855136
1,31.3,0,0,6.766192963701599,8.61938021016057,12.30328234113539,12.300937332461942
1,31.4,0,0,6.7653095150393785,8.629192948886248,12.31264166333391,12.310291047332095
1,31.5,0,0,6.7636079020747815,8.638129151588462,12.320909779815466,12.318553698175396
1,31.6,0,0,6.76110777882153,8.646203949500752,12.328112564214939,12.325751160024522
1,31.7,0,0,6.757828428304685,8.653432269784028,12.334275345587644,12.331908754626106
1,31.8,0,0,6.753788773058814,8.659828838800085,12.339422905458047,12.337051263546687
1,31.9,0,0,6.74900738028933,8.665408182288798,12.343579497797824,12.341202938764809
1,32.0,0,0,6.7435024685481295,8.67018463209176,12.346768856159658,12.344387512279784
1,32.1,0,0,6.737291912585317,8.674172323591469,12.349014252678764,12.34662821081179
1,32.2,0,0,6.730393248134591,8.677385201201758,12.350338330524176,12.347947763212215
1,32.3,0,0,6.722823684448683,8.679837007298923,12.350763377066716,12.348368411379147
1,32.4,0,0,6.71460010105417,8.68154140783678,12.350311162440594,12.347911921245652
1,32.5,0,0,6.70573905836546,8.68251162617071,12.349002990311478,12.346599593314387
