id,point,ka,ke,v,tlag1,prob
12,3,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000030758973392936917
12,3,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.7748171264477832
12,3,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.00000004795695647550213
13,4,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.5195650520715065
13,4,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.005267306530556258
13,4,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.006063422874523003
13,4,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0000009674052482772254
13,4,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.0000000000000000000000000000000001413441578729078
13,4,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0003609875006467296
13,4,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.000251947545418508
13,4,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.000007184592685220425
13,4,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.46660704829879407
13,4,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.0000000000000000000000000000000000048334319155879854
13,4,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0013020566939957675
13,4,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.0005740264866257988
14,5,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.01191670704177434
14,5,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.6044483011629292
14,5,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.19343958972362163
14,5,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0007259505037931022
14,5,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008571423297747494
14,5,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0000000000000000027084995965950854
14,5,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.051538866592144295
14,5,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.007018956846250452
14,5,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.01486525206502151
14,5,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000773458760195887
14,5,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.000000000000000010364002739831673
14,5,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.11604637606446538
15,6,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0001762567569049298
15,6,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.000001562812037584674
15,6,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.00000005163592954296529
15,6,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000000000001726205950868262
15,6,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.000001419576971515353
15,6,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.22209733985444044
15,6,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0000000008625460357656492
15,6,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.000000000017787924703844226
15,6,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.00013492570521832039
15,6,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000009917387259441511
15,6,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.7775883416239171
15,6,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.000000001978647677593752
16,7,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0480336921638792
16,7,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.0009450398647336911
16,7,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.000029614084703289282
16,7,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0000000005954678312710474
16,7,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.000000000000000005477690735900064
16,7,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.20064522418344582
16,7,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0000004272307394207805
16,7,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0000000067965199259689254
16,7,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.03856758984024887
16,7,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.0000000000000000002666339769708447
16,7,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.7117774236403122
16,7,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.0000009815999498497297
17,8,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.00000011642520167101425
17,8,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.00000411100096389593
17,8,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.0042870081173836325
17,8,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.02137719843515299
17,8,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019791431049979257
17,8,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.00000000000000000000000000000000000018763764722531284
17,8,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.278808430028541
17,8,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.08049866819662735
17,8,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.0000002328356190332481
17,8,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004299696545388669
17,8,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0000000000000000000000000000000000007605116823567042
17,8,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.6150242349605104
18,9,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.000000021451943311060152
18,9,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.00000000016694028886546006
18,9,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.000000000005034592824106391
18,9,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0000000000000003996304975834175
18,9,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.9129620749151803
18,9,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0009488563615484151
18,9,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.00000000000011556936941273055
18,9,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0000000000000035227661081266977
18,9,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.000000016088624195084524
18,9,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.08279682051808683
18,9,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.003292210492258258
18,9,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.00000000000026443536188414983
19,10,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.00010789868435694496
19,10,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.0000007604347246424237
19,10,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.000000028317402045430103
19,10,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0000000000012207390859702603
19,10,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.0000019981402730049715
19,10,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.222403475276708
19,10,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0000000004690008360391506
19,10,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.000000000011383508588253084
19,10,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.00008244022949639676
19,10,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000014084068003211426
19,10,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.7774032565190486
19,10,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.0000000010757050014555832
2,11,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.048462318240582176
2,11,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.7860741245180232
2,11,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.09364564028687443
2,11,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.00007238003229849891
2,11,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000001521170296357626
2,11,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0000000000004705814905111223
2,11,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.005754215759352927
2,11,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0006016364161138029
2,11,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.05238005221022531
2,11,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000023315763467044117
2,11,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0000000000017651581090487628
2,11,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.013009632534293892
20,12,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.46386104025666514
20,12,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.020286577388510963
20,12,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.0644571315861384
20,12,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.00008265199263463083
20,12,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000008479945142710992
20,12,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0000019692927293868913
20,12,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0026518118513971923
20,12,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0002433134374387127
20,12,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.44241029469232074
20,12,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.0000000000000000000000000000000000000000000023914809758058903
20,12,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0000071699733690711205
20,12,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.005998039528795669
3,13,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0008871928071741235
3,13,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.003240068898969478
3,13,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.5505270025847334
3,13,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.012929612147185663
3,13,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003874637373278695
3,13,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.00000000000000000000016595920330634297
3,13,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.1257834101051725
3,13,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.02521548393407816
3,13,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.0011796505156761322
3,13,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027313736241940025
3,13,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0000000000000000000006449953242185412
3,13,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.28023757900701035
4,14,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0000000000020491282330828026
4,14,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.00002724854877766451
4,14,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.00028658808260850115
4,14,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.06926426052947217
4,14,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003514834085116147
4,14,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.000000000000000000000000000000000000000000000000000034301691164952066
4,14,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.08447946468176468
4,14,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.66277880002965
4,14,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.000000000005460276700332083
4,14,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279390907644661
4,14,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.00000000000000000000000000000000000000000000000000014656664890805658
4,14,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.1831636381202176
5,15,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.000000000000000011259243817007758
5,15,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.00000007192469926480678
5,15,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.00003683160550244429
5,15,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.6131366807960817
5,15,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028398285779683645
5,15,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.00000000000000000000000000000000000000000000000000000000000000006235790118264375
5,15,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0013199600437919224
5,15,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.3827195095333901
5,15,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.000000000000000032988959310952664
5,15,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016129776153281656
5,15,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.0000000000000000000000000000000000000000000000000000000000000002763393392088526
5,15,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.00278694609653449
6,16,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.000491280078410897
6,16,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.0000035835917491093756
6,16,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.0000001427097147811016
6,16,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000000000003032601680212864
6,16,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000041963745872933857
6,16,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.22145459874530296
6,16,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.000000001737090197742969
6,16,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.00000000003214285320100729
6,16,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.0003760423472095818
6,16,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.000000000026226732948191032
6,16,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.777674346319111
6,16,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.0000000039903717395543805
7,17,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.5241333228804691
7,17,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.006353983421301176
7,17,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.002882526829814312
7,17,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.00000018849850804142241
7,17,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.0000000000000000000000000000004420252630838296
7,17,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.002847864416747409
7,17,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.00006242101363029883
7,17,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0000014010930490457202
7,17,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.4533349901207424
7,17,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.000000000000000000000000000000015974154850503323
7,17,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.010240656587186727
7,17,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.00014264513855139784
8,18,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0015998557697954503
8,18,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.000011019088629219107
8,18,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.0000005775529054858104
8,18,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000000000012794187248055805
8,18,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000499783372720352
8,18,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.22059486845649692
8,18,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.000000008348112346951853
8,18,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.00000000014588790748010003
8,18,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.001241966362357589
8,18,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000029651771537690875
8,18,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.7765516850876475
8,18,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.00000001917007881716462
9,19,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.2927069592527608
9,19,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.2559592575786208
9,19,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.09678951201221396
9,19,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000049400202898011924
9,19,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000963253408187104
9,19,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.000000000013057353299995696
9,19,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.011354458747945082
9,19,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.0004971024859726331
9,19,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.3168647207609916
9,19,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.00000000000000000000000000000000000000000000000000000000000000000000014284874062689882
9,19,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.00000000004872870253713937
9,19,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.025778588896811085
