cycle,converged,neg2ll,gamlam,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd,tlag1.mean,tlag1.median,tlag1.sd
19,false,461.3206193681908,0.7682457070927708,15,0.7505363248189291,0.7932029914855958,0.020906666666666678,0.04445200891494753,0.041152008914947524,0.00023335714285714285,82.58122687339782,80.78122687339783,627.1714285714286,1.6425350125630696,1.3492016792297363,1.2220952380952375
20,false,461.3206193681908,0.7682457070927708,15,0.7505363248189291,0.7932029914855958,0.020906666666666678,0.04445200891494753,0.041152008914947524,0.00023335714285714285,82.58122687339782,80.78122687339783,627.1714285714286,1.6425350125630696,1.3492016792297363,1.2220952380952375
21,false,455.5599782719237,0.7495080069197765,17,0.7461441679561842,0.7932029914855958,0.020647058823529425,0.04289906773847693,0.041152008914947524,0.00023565639705882348,86.07534452045665,80.78122687339783,719.470588235294,1.4903781498179718,1.1492016792297364,1.2488235294117642
22,false,454.3913392194369,0.7495080069197765,17,0.7390853444267722,0.7932029914855958,0.02098823529411766,0.04289906773847694,0.041152008914947524,0.0002356563970588235,85.81063863810371,80.78122687339783,703.3897058823529,1.4903781498179716,1.1492016792297364,1.2638235294117643
23,false,451.47975402703366,0.7312273238241722,17,0.7343794620738312,0.7932029914855958,0.022223529411764722,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.54593275575077,80.78122687339783,687.1599264705882,1.4668487380532658,1.1492016792297364,1.2302941176470583
24,false,449.9047638078887,0.7312273238241722,17,0.7343794620738312,0.7932029914855958,0.022223529411764722,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.28122687339783,80.78122687339783,673.3125,1.4550840321709129,1.1492016792297364,1.1955882352941174
25,false,449.34866519094834,0.7312273238241722,17,0.7343794620738312,0.7932029914855958,0.022223529411764722,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.28122687339783,80.78122687339783,673.3125,1.4550840321709129,1.1492016792297364,1.1605882352941175
26,false,449.31168187400016,0.7221998259991824,17,0.7296735797208901,0.7932029914855958,0.02101176470588236,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.28122687339783,80.78122687339783,673.3125,1.4550840321709129,1.1492016792297364,1.1605882352941175
27,false,449.3059577173304,0.7221998259991824,17,0.7273206385444193,0.7932029914855958,0.020588235294117664,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.01652099104489,80.78122687339783,661.8474264705884,1.4550840321709129,1.1492016792297364,1.1605882352941175
28,false,449.27710129718514,0.7221998259991824,17,0.7249676973679487,0.7532029914855958,0.0203529411764706,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.01652099104489,80.78122687339783,661.8474264705884,1.4550840321709129,1.1492016792297364,1.1605882352941175
29,false,449.2656693952723,0.7221998259991824,17,0.7226147561914783,0.7532029914855958,0.020305882352941184,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.01652099104489,80.78122687339783,661.8474264705884,1.4550840321709129,1.1492016792297364,1.1605882352941175
30,false,449.2656693952723,0.7221998259991824,17,0.7226147561914783,0.7532029914855958,0.020305882352941184,0.04319024420906518,0.041152008914947524,0.00022376547794117642,85.01652099104489,80.78122687339783,661.8474264705884,1.4550840321709129,1.1492016792297364,1.1605882352941175
31,false,445.77490257324837,0.7045851960967634,16,0.7382029914855959,0.7732029914855958,0.020240000000000015,0.04347232141494753,0.041152008914947524,0.00023805710156250002,83.31247687339783,78.53122687339783,658.040625,1.5242016792297364,1.2492016792297362,1.115333333333333
32,false,444.00763188622597,0.7045851960967634,18,0.7387585470411514,0.7832029914855958,0.020696732026143798,0.04376450891494753,0.041152008914947524,0.0002136561948529412,83.78122687339783,78.53122687339783,696.8382352941177,1.499201679229736,1.2492016792297362,1.1614705882352938
33,false,443.93043508684167,0.7045851960967634,17,0.7343794620738313,0.7932029914855958,0.02212352941176472,0.04333583244435929,0.041152008914947524,0.00022349522977941182,85.14887393222136,80.78122687339783,690.0634191176472,1.4433193262885597,1.1492016792297364,1.1455882352941174
34,false,443.9062318459089,0.7045851960967634,17,0.7355559326620665,0.7932029914855958,0.02234411764705884,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.14887393222136,80.78122687339783,690.0634191176472,1.4433193262885597,1.1492016792297364,1.1455882352941174
35,false,443.84848006747075,0.7045851960967634,17,0.7379088738385371,0.7932029914855958,0.022226470588235316,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705883,1.4433193262885597,1.1492016792297364,1.1455882352941174
36,false,443.8256654008961,0.7045851960967634,17,0.7402618150150078,0.7932029914855958,0.022197058823529427,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705882,1.4492016792297362,1.1492016792297364,1.1312499999999999
37,false,443.8187128907908,0.7045851960967634,17,0.7426147561914783,0.7932029914855958,0.021505882352941187,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705883,1.4492016792297362,1.1492016792297364,1.1312499999999999
38,false,443.8068160287029,0.6958866134289021,17,0.7437912267797137,0.7932029914855958,0.02125588235294119,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705883,1.4492016792297362,1.1492016792297364,1.1312499999999999
39,false,443.8058995770941,0.6958866134289021,17,0.7449676973679489,0.7932029914855958,0.021052941176470604,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705883,1.4492016792297362,1.1492016792297364,1.1312499999999999
40,false,443.8058995770941,0.6958866134289021,17,0.7449676973679489,0.7932029914855958,0.021052941176470604,0.04348142067965341,0.041152008914947524,0.00022317994025735293,85.01652099104489,80.78122687339783,680.8318014705883,1.4492016792297362,1.1492016792297364,1.1312499999999999
41,false,443.03310133460474,0.6958866134289021,18,0.7482029914855959,0.8032029914855958,0.020061764705882366,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.71872687339783,78.53122687339783,684.3515625,1.510312790340847,1.2492016792297362,1.1363398692810451
42,false,442.77002006579426,0.6958866134289021,17,0.7467324032503018,0.8032029914855958,0.021236764705882375,0.04362700891494753,0.041152008914947524,0.00022722240234375005,85.08269746163312,79.65622687339783,681.2598805147056,1.4550840321709126,1.1492016792297364,1.1555882352941171
43,false,442.6762146953124,0.6958866134289021,18,0.7526474359300404,0.8182029914855958,0.02040555555555557,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5158683458964026,1.2492016792297362,1.1517647058823524
44,false,442.6010532971996,0.6958866134289021,18,0.7526474359300404,0.8232029914855958,0.020511437908496747,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5214239014519582,1.2492016792297362,1.155359477124182
45,false,442.5442096944928,0.6958866134289021,18,0.7526474359300402,0.8282029914855958,0.02064084967320263,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5242016792297362,1.2492016792297362,1.1594852941176466
46,false,442.50522458562426,0.6958866134289021,18,0.7526474359300404,0.8282029914855958,0.02079379084967322,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.526979457007514,1.2492016792297362,1.1638888888888883
47,false,442.47888707695193,0.6958866134289021,19,0.7579398335908589,0.8332029914855958,0.020170760233918138,0.0449296404938949,0.04362700891494752,0.00021992247532894734,85.4588584523452,79.65622687339783,709.3495065789473,1.4834122055455254,1.1492016792297364,1.1444590643274846
48,false,442.44708412056605,0.6958866134289021,19,0.7579398335908589,0.8332029914855958,0.020170760233918138,0.04486450891494753,0.04362700891494752,0.0002178,85.4588584523452,79.65622687339783,709.3495065789473,1.4886753634402623,1.1492016792297364,1.1446052631578938
49,false,442.4255256992963,0.6958866134289021,18,0.7537585470411514,0.8282029914855958,0.02102908496732028,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5353127903408472,1.2492016792297362,1.1681781045751627
50,false,442.4064943843408,0.6958866134289021,18,0.754314102596707,0.8282029914855958,0.021163398692810476,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5353127903408472,1.2492016792297362,1.1681781045751627
51,false,442.39102613307386,0.6958866134289021,18,0.7548696581522625,0.8282029914855958,0.021308823529411783,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5353127903408472,1.2492016792297362,1.1681781045751627
52,false,442.3790345764992,0.6958866134289021,18,0.755425213707818,0.8282029914855958,0.021465359477124198,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5353127903408472,1.2492016792297362,1.1681781045751627
53,false,442.3790345764992,0.6958866134289021,18,0.755425213707818,0.8282029914855958,0.021465359477124198,0.04403950891494753,0.04238950891494753,0.00021691919117647058,83.59372687339783,77.96872687339783,681.0923713235294,1.5353127903408472,1.2492016792297362,1.1681781045751627
54,false,442.0467347925205,0.6958866134289021,18,0.7551474359300402,0.8232029914855958,0.021462173202614402,0.04417700891494753,0.04269888391494753,0.00021934642003676477,83.53122687339783,78.24997687339783,680.8276654411765,1.5367016792297359,1.2492016792297362,1.1611213235294113
55,false,441.3792288466935,0.6958866134289021,17,0.7517324032503016,0.8232029914855958,0.02243363970588237,0.04373620009141812,0.041770758914947526,0.00022862149959788612,84.88416804986842,79.65622687339783,690.3100298713235,1.4830252086415006,1.1742016792297363,1.1710110294117642
56,false,441.1328326681082,0.6872954206705206,17,0.752614756191478,0.8232029914855958,0.022521507352941197,0.04377259715024165,0.041770758914947526,0.00022935342170266547,84.81799157928018,79.65622687339783,689.9726849724265,1.4830252086415008,1.1742016792297363,1.1778860294117641
57,false,440.8461788951863,0.6872954206705206,18,0.7620918803744847,0.8457029914855958,0.022289869281045767,0.04476138391494753,0.04269888391494753,0.00023233459673713242,86.71872687339783,79.93747687339783,720,1.4394794570075138,1.0867016792297362,1.1481719771241823
58,false,440.52452978942074,0.6872954206705206,18,0.7629252137078179,0.8432029914855959,0.02210138888888891,0.04479575891494753,0.04269888391494753,0.0002329939522058824,86.65622687339783,79.93747687339783,723.3129595588235,1.4394794570075138,1.0867016792297362,1.1481719771241823
59,false,440.4286648035103,0.6872954206705206,18,0.7634807692633735,0.8407029914855959,0.02185727124183008,0.04486450891494753,0.04269888391494753,0.00023430515625000003,86.65622687339783,79.93747687339783,723.3129595588235,1.4408683458964027,1.0867016792297362,1.1510294117647053
60,false,440.1844936614892,0.6872954206705206,18,0.7634807692633735,0.8382029914855958,0.021786683006535964,0.04486450891494753,0.04269888391494753,0.00023430515625000003,86.59372687339783,79.93747687339783,726.6920955882352,1.4436461236741804,1.0867016792297362,1.153790849673202
61,false,440.0498993271684,0.6872954206705206,19,0.7658345704329641,0.8082029914855958,0.0205982456140351,0.045255298388631744,0.04362700891494752,0.00022495551809210526,85.04438476813466,79.65622687339783,731.6126644736842,1.5031490476507887,1.1742016792297363,1.156684941520467
62,false,439.9040530233782,0.6788102920202673,19,0.766097728327701,0.8082029914855958,0.02053976608187136,0.04528786417810543,0.04362700891494752,0.00022499134046052638,85.01477950497677,79.65622687339783,733.2668585526314,1.5044648371244729,1.1742016792297363,1.1594152046783617
63,false,439.7250004825666,0.6788102920202673,18,0.7643141025967067,0.8382029914855958,0.021636928104575178,0.04493325891494753,0.04269888391494753,0.00023569643382352948,86.49997687339783,79.93747687339783,731.7639016544117,1.447812790340847,1.0867016792297362,1.16297589869281
64,false,439.6655052860764,0.6788102920202673,18,0.764036324818929,0.8382029914855958,0.021583088235294135,0.04493325891494753,0.04269888391494753,0.00023569643382352948,86.46872687339783,79.93747687339783,733.4255514705883,1.447812790340847,1.0867016792297362,1.16297589869281
65,false,439.46726722987034,0.6788102920202673,18,0.7634807692633735,0.8382029914855958,0.021589624183006556,0.044967633914947534,0.04269888391494753,0.00023580278147977945,86.46872687339783,79.93747687339783,733.4255514705883,1.447812790340847,1.0867016792297362,1.16297589869281
66,false,439.3622293584277,0.6788102920202673,18,0.7632029914855957,0.8382029914855958,0.021670588235294136,0.044967633914947534,0.04269888391494753,0.00023580278147977945,86.43747687339783,79.93747687339783,735.1223575367648,1.447812790340847,1.0867016792297362,1.16297589869281
67,false,439.26551991062036,0.6788102920202673,18,0.762925213707818,0.8382029914855958,0.02175433006535949,0.04500200891494753,0.04269888391494753,0.00023595166819852947,86.43747687339783,79.93747687339783,735.1223575367648,1.447812790340847,1.0867016792297362,1.16297589869281
68,false,439.11566330903923,0.6788102920202673,18,0.762925213707818,0.8382029914855958,0.02175433006535949,0.04500200891494753,0.04269888391494753,0.00023595166819852947,86.40622687339783,79.93747687339783,736.8543198529412,1.447812790340847,1.0867016792297362,1.16297589869281
69,false,439.0784338767973,0.6788102920202673,18,0.7626474359300401,0.8382029914855958,0.021879084967320273,0.04500200891494753,0.04269888391494753,0.00023595166819852947,86.40622687339783,79.93747687339783,736.8543198529412,1.447812790340847,1.0867016792297362,1.16297589869281
70,false,439.04437117252905,0.6788102920202673,19,0.7510977283277009,0.8082029914855958,0.023198099415204704,0.04512503523073701,0.04362700891494752,0.00022313081620065794,84.98517424181888,79.65622687339783,734.2863898026316,1.5820964160718411,1.1742016792297363,1.440975877192982
71,false,438.86998252853607,0.6788102920202673,18,0.7626474359300401,0.8382029914855958,0.021879084967320273,0.045036383914947534,0.04269888391494753,0.00023614309397977946,86.37497687339783,79.93747687339783,738.6214384191177,1.447812790340847,1.0867016792297362,1.16297589869281
72,false,438.7908205838356,0.6788102920202673,18,0.7626474359300403,0.8382029914855958,0.021879084967320283,0.045036383914947534,0.04269888391494753,0.0002361430939797794,86.34372687339783,79.93747687339783,740.4237132352941,1.447812790340847,1.0867016792297362,1.16297589869281
73,false,438.6985829003252,0.6788102920202673,18,0.7626474359300401,0.8382029914855958,0.021879084967320273,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.34372687339783,79.93747687339783,740.4237132352941,1.447812790340847,1.0867016792297362,1.16297589869281
74,false,438.57742147862643,0.6788102920202673,18,0.7626474359300401,0.8382029914855958,0.021879084967320273,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
75,false,438.528502796281,0.6788102920202673,18,0.7623696581522624,0.8382029914855958,0.022006617647058843,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
76,false,438.48279154241624,0.6788102920202673,18,0.7620918803744846,0.8382029914855958,0.02213692810457518,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
77,false,438.4404232595121,0.6788102920202673,18,0.7618141025967068,0.8382029914855958,0.0222700163398693,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
78,false,438.40155568528115,0.6788102920202673,18,0.7615363248189291,0.8382029914855958,0.022405882352941192,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
79,false,438.36630155231194,0.6788102920202673,18,0.7612585470411513,0.8382029914855958,0.02254452614379087,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
80,false,438.3348275249008,0.6788102920202673,18,0.7609807692633734,0.8382029914855958,0.022685947712418317,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
81,false,438.3072919165752,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.31247687339783,79.93747687339783,742.2611443014706,1.447812790340847,1.0867016792297362,1.16297589869281
82,false,438.2809147997774,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04507075891494753,0.04269888391494753,0.00023637705882352945,86.28122687339783,79.93747687339783,744.1337316176471,1.447812790340847,1.0867016792297362,1.16297589869281
83,false,438.09169916322065,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04510513391494753,0.04269888391494753,0.00023665356272977947,86.28122687339783,79.93747687339783,744.1337316176471,1.447812790340847,1.0867016792297362,1.16297589869281
84,false,438.02559762302053,0.6788102920202673,18,0.7607029914855957,0.8382029914855958,0.022830147058823552,0.04510513391494753,0.04269888391494753,0.00023665356272977947,86.24997687339783,79.93747687339783,746.0414751838235,1.447812790340847,1.0867016792297362,1.16297589869281
85,false,437.9083312097781,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04513950891494753,0.04269888391494753,0.00023697260569852945,86.24997687339783,79.93747687339783,746.0414751838235,1.447812790340847,1.0867016792297362,1.16297589869281
86,false,437.8058680309561,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04513950891494753,0.04269888391494753,0.00023697260569852945,86.21872687339783,79.93747687339783,747.984375,1.447812790340847,1.0867016792297362,1.16297589869281
87,false,437.75397965276204,0.6788102920202673,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.21872687339783,79.93747687339783,747.984375,1.447812790340847,1.0867016792297362,1.16297589869281
88,false,437.61741794588335,0.6704299180447085,18,0.7607029914855956,0.8382029914855958,0.02283014705882355,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
89,false,437.56983495638207,0.6704299180447085,18,0.760425213707818,0.8382029914855958,0.023050653594771257,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
90,false,437.5263459307038,0.6704299180447085,18,0.7604252137078179,0.8382029914855958,0.023168300653594792,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
91,false,437.4877685295966,0.6704299180447085,18,0.7601474359300402,0.8382029914855958,0.02332099673202616,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
92,false,437.4537720963425,0.6704299180447085,18,0.7598696581522624,0.8382029914855958,0.023476470588235317,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
93,false,437.4245723365117,0.6704299180447085,18,0.7595918803744846,0.8382029914855958,0.023634722222222255,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
94,false,437.40037125645205,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.18747687339783,79.93747687339783,749.9624310661765,1.447812790340847,1.0867016792297362,1.16297589869281
95,false,437.37664434207966,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.023795751633986943,0.04517388391494753,0.04269888391494753,0.00023733418772977938,86.15622687339783,79.93747687339783,751.9756433823529,1.447812790340847,1.0867016792297362,1.16297589869281
96,false,437.1973419964108,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.045208258914947536,0.04269888391494753,0.00023773830882352945,86.15622687339783,79.93747687339783,751.9756433823529,1.447812790340847,1.0867016792297362,1.16297589869281
97,false,437.14327736532107,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.045208258914947536,0.04269888391494753,0.0002377383088235294,86.12497687339783,79.93747687339783,754.0240119485294,1.447812790340847,1.0867016792297362,1.16297589869281
98,false,437.02114478772756,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.04524263391494753,0.04269888391494753,0.00023818496897977943,86.12497687339783,79.93747687339783,754.0240119485294,1.447812790340847,1.0867016792297362,1.16297589869281
99,false,436.94044699010783,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.04524263391494753,0.04269888391494753,0.00023818496897977943,86.09372687339783,79.93747687339783,756.1075367647059,1.447812790340847,1.0867016792297362,1.16297589869281
100,true,436.8695364150872,0.6704299180447085,18,0.7593141025967068,0.8382029914855958,0.02379575163398695,0.045277008914947535,0.04269888391494753,0.00023867416819852946,86.09372687339783,79.93747687339783,756.1075367647059,1.447812790340847,1.0867016792297362,1.16297589869281
