cycle,converged,neg2ll,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd,tlag1.mean,tlag1.median,tlag1.sd
11,false,578.5083720605984,10,0.14474958419799805,0.12834948539733887,0.0015940970699663414,0.07566429748058319,0.07695836029052734,0.00038560804023336505,63.47542526721954,56.992085337638855,885.3874280612001,1.7717268848419188,1.8525951862335204,1.3322683033179912
12,false,578.5083720605858,10,0.14474958419799805,0.12834948539733887,0.0015940970699663414,0.07566429748058319,0.07695836029052734,0.000385608040233365,63.47542526721954,56.992085337638855,885.3874280612001,1.7717268848419188,1.8525951862335204,1.3322683033179912
13,false,578.2875965514827,9,0.14732234107123482,0.11341295242309571,0.0017988896369803215,0.07330018963813782,0.07448336029052735,0.0003832971531759935,63.903326749801636,54.359858751297,979.8102932940631,1.9705046865675184,2.7278480529785156,1.2451690323455697
14,false,578.26433475884,9,0.14510011884901258,0.11341295242309571,0.0016635156949230295,0.07302518963813781,0.07448336029052735,0.00039053520442135513,63.903326749801636,54.359858751297,979.8102932940632,1.9927269087897406,2.7278480529785156,1.2512180017733145
15,false,578.1759570680714,8,0.1428268814086914,0.11341295242309571,0.0018480082500369462,0.07431554721295833,0.07572086029052735,0.0004292000004380399,57.615386724472046,50.00313699245453,714.5510976397557,2.120865714550018,2.7278480529785156,1.2357940286438664
16,false,578.1622877244904,9,0.15176678551567926,0.11341295242309571,0.002336304187761572,0.07275018963813781,0.07448336029052735,0.0003976030994167167,64.40332674980164,54.359858751297,1039.9173785220296,2.0038380199008516,2.7278480529785156,1.2045791068974703
17,false,578.1622877245568,9,0.1517667855156793,0.11341295242309571,0.0023363041877615723,0.0727501896381378,0.07448336029052735,0.0003976030994167167,64.40332674980164,54.359858751297,1039.9173785220296,2.003838019900852,2.7278480529785156,1.2045791068974703
18,false,578.0229084372518,10,0.14693140220642092,0.11341295242309571,0.0024418013201620214,0.07428475670337678,0.07633961029052735,0.0003953508130364645,64.32763559818268,58.117085337638855,967.1460104944401,2.096239023208618,2.7278480529785156,1.1605608824761253
19,false,578.0137710751426,11,0.14644625403664333,0.11341295242309571,0.0022765738841903863,0.07443193955421448,0.07572086029052735,0.0003615318299521914,63.49096980961886,61.87431192398071,898.2673010362778,1.9177379001270642,2.7278480529785156,1.3540376834120802
20,false,577.9556336296403,11,0.142066088589755,0.11341295242309571,0.0024980052306194825,0.07520281157493593,0.07695836029052734,0.0003821368163601434,61.19752465594899,54.359858751297,959.6192973072651,2.153658025914972,2.7278480529785156,1.0807711548182284
21,false,577.9390541215166,12,0.1428601455688477,0.11341295242309571,0.0023693892547593525,0.0771174746155739,0.07695836029052736,0.00039162560374345453,61.16017359495163,57.554585337638855,872.3979205913325,1.9852470795313515,2.7278480529785156,1.3228661939948565
22,false,577.9190072341863,11,0.1429751794988459,0.11341295242309571,0.0028095359992740478,0.07542781157493593,0.07695836029052734,0.000393102676397947,61.095251928676255,54.359858751297,959.83520199014,2.1627489350058813,2.7278480529785156,1.07706173036588
23,false,577.9104792301805,11,0.1429751794988459,0.11341295242309571,0.0028095359992740473,0.07554031157493592,0.07695836029052734,0.00039856647562864177,61.095251928676255,54.359858751297,959.83520199014,2.1627489350058813,2.7278480529785156,1.07706173036588
24,false,577.9089491828599,12,0.143693478902181,0.11341295242309571,0.0025603150840976573,0.0774268496155739,0.07695836029052736,0.0004050414690076916,60.87892359495163,56.429585337638855,873.1390317303375,1.9977470795313517,2.7278480529785156,1.305854375325797
25,false,577.8957434622846,11,0.1429751794988459,0.11341295242309571,0.0028095359992740473,0.07565281157493592,0.07695836029052734,0.00040430871235933654,60.99297920140353,54.359858751297,960.2812203093779,2.167294389551336,2.7278480529785156,1.068434936937979
26,false,577.8700089068767,10,0.14593140220642092,0.11341295242309571,0.003263096346305414,0.07552225670337677,0.07633961029052735,0.0004490235800444117,60.615135598182675,47.75313699245453,1065.2342184843715,2.0712390232086184,2.7278480529785156,1.0743799661137867
27,false,577.8700089068817,10,0.14593140220642092,0.11341295242309571,0.003263096346305414,0.07552225670337678,0.07633961029052735,0.0004490235800444117,60.615135598182675,47.75313699245453,1065.2342184843715,2.0712390232086184,2.7278480529785156,1.0743799661137867
28,false,577.8263513169987,9,0.14954456329345706,0.11341295242309571,0.003237930652817251,0.07343768963813783,0.07695836029052736,0.0004321420724560682,65.71582674980164,58.49931192398071,1050.6898448351235,2.0343935754564075,2.7278480529785156,1.225435857902325
29,false,577.8182958253677,11,0.14161154313520954,0.11341295242309571,0.0029831119259680497,0.07610281157493592,0.07695836029052736,0.0004085147717204665,60.737297383221716,54.359858751297,964.2538614048972,2.1786580259149724,2.7278480529785156,1.0774917044016632
30,false,577.8062665826156,10,0.14493140220642092,0.11341295242309571,0.003102225281377571,0.07626475670337678,0.07788648529052736,0.000454095227916204,63.09013559818268,56.429585337638855,1003.8031314792328,2.1287390232086176,2.7528480529785155,1.1595313339900513
31,false,577.8042806069556,10,0.14443140220642092,0.11341295242309571,0.00307322015230517,0.07626475670337678,0.07788648529052736,0.000454095227916204,63.09013559818268,56.429585337638855,1003.8031314792329,2.1287390232086176,2.7528480529785155,1.1595313339900513
32,false,577.8029307951198,10,0.14393140220642092,0.11341295242309571,0.003049215023232769,0.07626475670337678,0.07788648529052736,0.000454095227916204,63.09013559818268,56.429585337638855,1003.8031314792329,2.1287390232086176,2.7528480529785155,1.1595313339900513
33,false,577.8014920748619,11,0.1411569976806641,0.11341295242309571,0.002828964046107432,0.07644031157493593,0.07757711029052736,0.0004069542546494877,63.08957011049444,58.49931192398071,903.4228218488491,2.2218398440967904,2.7528480529785155,1.124197985023279
34,false,577.7973090655829,11,0.1547818218577992,0.11341295242309571,0.00414434119363067,0.07469430873394013,0.07757711029052734,0.0004337446150790627,68.29960935766047,58.49931192398071,1195.5634613705056,2.036818790435791,2.7528480529785155,1.141147530698539
35,false,577.7939569066333,10,0.14343140220642092,0.11341295242309571,0.0031524321163825895,0.07626475670337678,0.07757711029052736,0.0004517947111191979,63.146385598182675,56.429585337638855,1003.8339945586615,2.136239023208618,2.7653480529785153,1.1566338656880666
36,false,577.7898744700108,10,0.14293140220642092,0.11341295242309571,0.0031439825428657437,0.07626475670337678,0.07757711029052736,0.0004517947111191979,63.146385598182675,56.429585337638855,1003.8339945586615,2.136239023208618,2.7653480529785153,1.1566338656880666
37,false,577.7873804782631,10,0.14293140220642092,0.11341295242309571,0.003282871431754633,0.07620288170337677,0.07757711029052734,0.00045156746953221464,63.20263559818268,56.429585337638855,1003.78751388809,2.141239023208618,2.7653480529785153,1.15803782305501
38,false,577.7840171351107,10,0.1434314022064209,0.11341295242309571,0.003430209894160369,0.07626475670337678,0.07757711029052734,0.00044957927244719173,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
39,false,577.7794508865745,10,0.14293140220642092,0.11341295242309571,0.0034328714317546334,0.07626475670337678,0.07757711029052734,0.00044957927244719173,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
40,false,577.7763863336252,10,0.14243140220642092,0.11341295242309571,0.0034405329693489,0.07626475670337678,0.07757711029052734,0.00044957927244719173,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
41,false,577.7749905792724,10,0.14193140220642092,0.11341295242309571,0.0034531945069431642,0.07626475670337678,0.07757711029052734,0.00044957927244719173,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
42,false,577.7736722510398,10,0.14193140220642092,0.11341295242309571,0.0034531945069431642,0.07632663170337678,0.07757711029052734,0.0004476676456746687,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
43,false,577.7704119104865,10,0.14143140220642092,0.11341295242309571,0.0034708560445374306,0.07632663170337678,0.07757711029052734,0.0004476676456746687,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
44,false,577.7692946462645,10,0.14093140220642092,0.11341295242309571,0.0034935175821316964,0.07632663170337678,0.07757711029052734,0.0004476676456746687,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
45,false,577.7692946462654,10,0.14093140220642092,0.11341295242309571,0.0034935175821316964,0.07632663170337678,0.07757711029052734,0.0004476676456746688,63.20263559818268,56.429585337638855,1003.7875138880902,2.1412390232086183,2.7653480529785153,1.15803782305501
46,false,577.7611095393617,10,0.14068140220642092,0.11341295242309571,0.003510819498677988,0.07632663170337678,0.07757711029052734,0.0004504682328887513,63.23076059818268,56.429585337638855,1003.7880040215545,2.1449890232086184,2.7653480529785153,1.161537674043398
47,false,577.7565178541712,10,0.14399958419799805,0.11584948539733884,0.0034944031104123074,0.0786033599805832,0.07757711029052736,0.0005054993145663653,62.63167526721954,56.288960337638855,1009.2916152487528,1.849226884841919,2.0838451862335203,1.3672224466302336
48,false,577.7517451020907,8,0.1487485146522522,0.11584948539733884,0.0043574378456372066,0.07613002768158912,0.07773179779052736,0.0005789730770970538,66.46669068932533,56.288960337638855,1177.729400190558,1.9414617657661437,2.0838451862335203,1.2465556657869103
49,false,577.7516467901999,8,0.14906101465225222,0.11584948539733884,0.004454317312579585,0.07613002768158912,0.07773179779052736,0.0005789730770970538,66.46669068932533,56.288960337638855,1177.729400190558,1.9430242657661438,2.0838451862335203,1.2403832859781438
50,false,577.7438693849662,11,0.14783941095525568,0.11466295242309571,0.003914185946497128,0.0745038905620575,0.07757711029052734,0.0006463100793846657,62.705564975738525,54.359858751297,897.4103953202368,2.0962256865067914,2.7528480529785155,1.1176971934218805
51,false,577.7397818334098,10,0.14093140220642092,0.11403795242309571,0.0037733602237502123,0.07648131920337678,0.07773179779052736,0.0004500924024200669,63.09013559818268,56.218647837638855,1014.2942955898337,2.1449890232086184,2.7528480529785155,1.1578241168530328
52,false,577.7386818660351,15,0.13799235534667972,0.11341295242309571,0.003073475055812266,0.0753440408229828,0.07757711029052734,0.0004624466966171037,61.006458377838136,58.21806192398071,691.69488419075,2.3517416508992515,2.8778480529785155,1.0001919294853994
53,false,577.736065446642,11,0.14772577459161937,0.11466295242309571,0.003931886795076535,0.07453201556205749,0.07742242279052734,0.0006433190057936793,62.65442861210216,54.078608751297,900.4584225687819,2.097362050143155,2.7528480529785155,1.1153701274121857
54,false,577.7339557622024,10,0.14105640220642093,0.11466295242309571,0.003765872459921512,0.07652772545337676,0.07773179779052736,0.0004482549300300112,63.076073098182675,56.078022837638855,1015.7382054204338,2.146864023208618,2.755973052978516,1.150512888008178
55,false,577.7334269039364,12,0.14403303941090906,0.11466295242309571,0.003689609173802158,0.07485022658109665,0.07780914154052734,0.0005848336953901066,60.36990666389465,53.867671251297,880.522736373672,2.152506717046102,2.755973052978516,1.0483927686579955
56,false,577.7314647505726,12,0.1450747060775757,0.11528795242309571,0.0036355403880769387,0.07474710158109665,0.07711304779052734,0.0005829742791952504,62.70193791389465,56.007710337638855,820.3196868277337,2.185840050379435,2.8153480529785155,1.1011594909903426
57,false,577.7293896990703,9,0.14385011884901258,0.11466295242309571,0.0041523175497718955,0.07647987713813781,0.07850523529052736,0.0005027074937085144,62.965826749801636,53.656733751297,1146.089138346298,2.0350880199008516,2.7465980529785154,1.1485924481157033
58,false,577.7288719259217,10,0.1408064022064209,0.11466295242309571,0.003755533669239884,0.07654319420337677,0.07773179779052736,0.00044694436985430935,63.076073098182675,55.937397837638855,1018.1159784818285,2.1474890232086183,2.7497230529785153,1.1473109204376613
59,false,577.7288291316213,10,0.14068140220642092,0.11466295242309571,0.003735241836951778,0.07654319420337677,0.07773179779052736,0.00044694436985430924,63.076073098182675,55.937397837638855,1018.1159784818285,2.1474890232086183,2.7497230529785153,1.147310920437661
60,false,577.7264878216039,12,0.143564289410909,0.11466295242309571,0.0036330607078783285,0.07312288283109665,0.07773179779052736,0.0005239101541970238,59.98318791389465,53.621577501297,900.436086337058,2.1363608837127686,2.7497230529785153,1.0195397231908208
61,false,577.7244089581102,9,0.14329456329345705,0.11466295242309571,0.004096059108098511,0.07653143963813783,0.07858257904052736,0.0005028960502888717,62.958014249801636,53.586421251297,1146.7477088286935,2.0354352421230737,2.7528480529785155,1.1504659875783887
62,false,577.7237577582855,10,0.13943140220642092,0.1096629524230957,0.0037901815652648,0.07888670982837678,0.07869859466552737,0.0005017578892300434,60.650291848182675,46.83907449245453,1072.1644561408305,2.119989023208618,2.7544105529785154,1.094043046806078
63,false,577.72302737607,12,0.1435122060775757,0.11466295242309571,0.0036329619550834833,0.07494690626859665,0.07784781341552735,0.0005821673575998968,60.31717228889465,53.480952501297,883.1220904098244,2.1475588003794353,2.7528480529785155,1.035637303177581
64,false,577.7213690211997,9,0.1433640077379015,0.11466295242309571,0.004089968665427796,0.07892909588813782,0.07881461029052736,0.000563586423435918,63.434576749801636,53.445796251297,1118.6584449597096,2.0500185754564075,2.7528480529785155,1.1740660591973429
65,false,577.7212225588056,11,0.15599909695712005,0.11641101837158198,0.0040622395875014195,0.07065496954917908,0.07695836029052734,0.0007897522128831188,61.61204279552806,53.445796251297,911.3690717318268,1.9345319834622468,1.4148423194885251,1.0052717543634817
66,false,577.7201108496821,12,0.13426166057586672,0.1096629524230957,0.00325374403286221,0.0805053573012352,0.07881461029052736,0.00044715021070422853,59.16331762075424,46.75118386745453,915.9165883772507,2.275205111503601,2.8153480529785155,1.0272777446288672
67,false,577.7196892101925,13,0.14033149425800032,0.11466295242309571,0.0034636912696932322,0.07688648927028363,0.07881461029052736,0.0005801383688763058,58.71539530387292,53.340327501297,842.1984532379646,2.2091435505793644,2.7544105529785154,0.9987533927155973
68,false,577.7195306549627,14,0.1406672641209194,0.11466295242309571,0.003198831859328655,0.07853719333580564,0.07881461029052736,0.0005736598752682371,58.667315687452046,53.322749376297,777.497562698454,2.0683057376316616,2.7536293029785153,1.1996202624430414
69,false,577.7184267129342,11,0.14604963822798298,0.11466295242309571,0.0039159162392075186,0.07479041399955749,0.07881461029052736,0.0006383330429571436,59.95698543028398,53.305171251297,971.2832178286135,2.056523981961337,2.7528480529785155,1.028730714800463
70,false,577.7183024889467,17,0.1284822946436265,0.1046629524230957,0.002400942776912787,0.08486760872953078,0.09985211029052735,0.00038217421461779553,56.01929337838117,40.14446210861206,689.0748253043095,2.313723468780518,2.8778480529785155,1.0804576887293207
71,false,577.6922356132618,11,0.15259432185779923,0.11466295242309571,0.005353490112020948,0.07528493373394013,0.07881461029052736,0.0005960369815291601,66.01125708493319,53.305171251297,1287.2760233979184,2.097543222253973,2.7544105529785154,1.000109837581387
72,false,577.4621966262742,10,0.17338745880126957,0.11553698539733884,0.012770586932137206,0.0728204817032814,0.07787681732177734,0.0005880313551150703,68.6014522075653,55.717671275138855,1348.3064498794881,2.0994346141815186,2.4846264362335204,0.9931828546948098
73,false,577.462196625496,10,0.17338745880126957,0.11553698539733884,0.012770586932137208,0.0728204817032814,0.07787681732177734,0.0005880313551150702,68.6014522075653,55.717671275138855,1348.3064498794884,2.0994346141815186,2.4846264362335204,0.9931828546948098
74,false,577.462196625496,10,0.17338745880126957,0.11553698539733884,0.012770586932137208,0.0728204817032814,0.07787681732177734,0.0005880313551150702,68.6014522075653,55.717671275138855,1348.3064498794884,2.0994346141815186,2.4846264362335204,0.9931828546948098
75,false,577.4410386120849,11,0.1716852309487083,0.11466295242309571,0.014169386142793774,0.07319489467144012,0.07693902435302734,0.0005307702553815428,68.58405538038774,58.13017129898071,1213.4791340370937,2.213665381344882,2.7544105529785154,0.920657563712685
76,false,577.4410386120841,11,0.1716852309487083,0.11466295242309571,0.014169386142793772,0.07319489467144012,0.07693902435302734,0.0005307702553815428,68.58405538038774,58.13017129898071,1213.4791340370937,2.2136653813448817,2.7544105529785154,0.920657563712685
77,false,577.1050135952972,10,0.17857495880126958,0.11553698539733884,0.015163593660097584,0.07052917310953141,0.07570152435302734,0.0004833217801938973,71.9078975200653,63.27012920379639,1241.8443884279266,2.1509971141815187,2.4846264362335204,0.9730426499009328
78,false,577.0738116866576,11,0.20369073694402529,0.11641101837158198,0.021308961983983955,0.06996705589294433,0.07446402435302733,0.0006020816498558608,73.90755343437195,58.13017129898071,1408.548665832422,2.036030691320246,2.2148423194885254,0.9466194154981219
79,false,577.0702012223902,11,0.20187255512584346,0.11641101837158198,0.02021944449463736,0.06974205589294434,0.07446402435302733,0.0005878071377728074,73.90755343437195,58.13017129898071,1408.548665832422,2.0360306913202457,2.2148423194885254,0.9466194154981217
80,false,577.0680017420171,10,0.2096247653961182,0.1307216453552246,0.020216819806692585,0.06697081607818603,0.0686605204463005,0.0005592551850587662,77.06589381694793,64.39512920379639,1443.1360134867882,1.961848955154419,2.072479391098023,0.992944095235313
81,false,577.0680017420168,10,0.2096247653961182,0.1307216453552246,0.020216819806692585,0.06697081607818603,0.0686605204463005,0.0005592551850587661,77.06589381694793,64.39512920379639,1443.1360134867882,1.961848955154419,2.072479391098023,0.992944095235313
82,false,577.0411461582091,10,0.17554370880126957,0.11053698539733883,0.014394612211023373,0.07282821607828141,0.07663931732177734,0.0005689255957645804,69.29930377006531,55.717671275138855,1324.6386153150033,2.168184614181519,2.5096264362335203,0.9688569200462962
83,false,577.0390221182242,10,0.1745437088012696,0.11053698539733883,0.01376101818975601,0.0727044660782814,0.07663931732177734,0.0005616258959499629,69.29930377006531,55.717671275138855,1324.6386153150033,2.1681846141815186,2.5096264362335203,0.968856920046296
84,false,577.0389820514903,11,0.16816250367598104,0.1046629524230957,0.0128328339381415,0.07495446498394012,0.07881461029052736,0.0005611507521850864,66.74474430084229,53.305171251297,1263.95826868327,2.2463358358903367,2.7544105529785154,0.9396549760420554
85,false,577.0362895045796,10,0.17404370880126957,0.11053698539733883,0.013629498956900105,0.0727044660782814,0.07663931732177734,0.0005616258959499628,69.29930377006531,55.717671275138855,1324.5683028150036,2.1781846141815184,2.5221264362335205,0.9830636451668406
86,false,577.0361171066543,10,0.17404370880126957,0.11053698539733883,0.013629498956900105,0.0726425910782814,0.07663931732177734,0.0005579207452614041,69.29930377006531,55.717671275138855,1324.5683028150033,2.1681846141815186,2.5221264362335205,0.964071124304685
87,false,577.0314299295422,12,0.16245420773824054,0.1059129524230957,0.012107544342162413,0.07504250118136407,0.07679400482177734,0.0005152810821791075,67.02414786815643,55.717671275138855,1152.9452897884255,2.3273472706476848,2.8231605529785155,0.9299475067596976
88,false,577.0302660267336,11,0.1674806854941628,0.1046629524230957,0.01298479445845234,0.07515133998394014,0.07881461029052736,0.0005697658864833069,66.61690339175138,53.305171251297,1269.523182921994,2.2451994722539728,2.7544105529785154,0.9237229264424945
89,false,577.0290621951739,11,0.16725341276689007,0.1046629524230957,0.013016927756806056,0.07520758998394013,0.07881461029052736,0.0005727521273165595,66.59133520993319,53.305171251297,1270.9917632484319,2.2463358358903367,2.7544105529785154,0.9262640649397605
90,false,577.0288525732029,11,0.16725341276689007,0.1046629524230957,0.013016927756806056,0.07529196498394013,0.07881461029052736,0.0005772471506758133,66.56576702811502,53.305171251297,1272.4747256771427,2.2474721995267,2.7544105529785154,0.9233236585522582
91,false,577.0283377676816,11,0.1674806854941628,0.1046629524230957,0.012984794458452343,0.07532008998394013,0.07881461029052736,0.0005787611539049396,66.59133520993319,53.305171251297,1271.0075835609318,2.2474721995267,2.7544105529785154,0.9233236585522582
92,false,577.0283377676253,11,0.1674806854941628,0.1046629524230957,0.012984794458452343,0.07532008998394013,0.07881461029052736,0.0005787611539049397,66.59133520993319,53.305171251297,1271.0075835609318,2.2474721995267,2.7544105529785154,0.9233236585522582
93,false,577.0272752220026,11,0.19948619148947982,0.11391101837158198,0.019780723759434224,0.06998111839294434,0.07477339935302733,0.0006032568177936985,73.72857616164468,58.27079629898071,1419.8910096107886,2.0735306913202463,2.289842319488525,0.9766418990853868
94,false,577.0261747342623,10,0.17379370880126951,0.10991198539733885,0.01391064825101157,0.07284368482828141,0.07679400482177734,0.0005701329613664406,69.21492877006531,55.787983775138855,1330.1727765533756,2.1756846141815185,2.5252514362335203,0.9585573778046699
95,false,577.0253109157321,10,0.17379370880126951,0.10991198539733885,0.01391064825101157,0.0728591535782814,0.07687134857177735,0.0005702016881254942,69.22899127006531,55.787983775138855,1331.7307149145436,2.1756846141815185,2.5252514362335203,0.9585573778046699
96,false,577.0250124588697,10,0.17379370880126951,0.10991198539733885,0.01391064825101157,0.0728591535782814,0.07687134857177735,0.0005702016881254942,69.22899127006531,55.787983775138855,1333.2634871948194,2.1756846141815185,2.5252514362335203,0.9585573778046699
97,false,577.0247509172237,10,0.17391870880126953,0.10991198539733885,0.013989656531447767,0.0728746223282814,0.07694869232177734,0.0005702752005290793,69.22899127006531,55.787983775138855,1333.2634871948194,2.1756846141815185,2.5252514362335203,0.9585573778046699
98,false,577.0246008616878,11,0.19994073694402523,0.11391101837158198,0.020039296313589052,0.06998111839294434,0.07508277435302733,0.0006053436957380934,73.76692843437195,58.27079629898071,1427.8421993848601,2.0746670549566093,2.296092319488525,0.9749516600135408
99,false,577.0229574463801,11,0.1774301442232999,0.11391101837158198,0.012717415065993883,0.06929851272106172,0.07516011810302733,0.0006545129509593123,67.76219513199545,53.305171251297,1223.129274257511,2.1866307692094282,2.296092319488525,0.8640196414330482
100,true,577.0216715629632,12,0.1745219882329305,0.12822164535522457,0.011666098316753488,0.0718614994943142,0.07702603607177735,0.0006734896004519632,66.95952647924423,55.717671275138855,1120.5704296794945,2.0463314692179364,2.296092319488525,1.0216791242400034
