id,point,ke,v,prob
10,21,0.04553921530246735,88.72103035449982,0.0000000000
10,22,0.283145404958725,125.76343655586243,0.0000000000
10,23,0.018590498566627527,103.78821074962616,0.0000000000
10,24,0.08736658442020416,125.9984838962555,0.0000000040
10,25,0.28171865940093993,140.85338354110718,0.0000000000
10,26,0.2902425238609314,94.35134649276733,0.0000000000
10,27,0.2925854926109314,128.36501836776733,0.0000000000
10,28,0.2925854926109314,105.46951055526733,0.0000000000
10,29,0.09146677973270416,91.6332495212555,0.0117922534
10,30,0.3019573676109314,127.53005743026733,0.0000000000
10,31,0.28490263152122497,92.54078030586243,0.0000000000
10,32,0.08268064692020416,94.4457495212555,0.0000795662
10,33,0.03459623274803161,94.76748049259186,0.0000000000
10,34,0.09825143606662752,110.20422637462616,0.0000012473
10,35,0.09297975637912753,112.18176543712616,0.0000467388
10,36,0.31261648828983307,116.35743916034698,0.0000000000
10,37,0.07657897512912752,110.42395293712616,0.0027896707
10,38,0.08678084223270416,85.9643042087555,0.0000000061
10,39,0.056742249655723574,122.87394642829895,0.0000000000
10,40,0.05615650746822357,121.99504017829895,0.0000000000
10,41,0.08736658442020416,86.0082495212555,0.0000000017
10,42,0.07657897512912752,110.46789824962616,0.0011467047
10,43,0.31261648828983307,116.40138447284698,0.0000000000
10,44,0.05615650746822357,122.03898549079895,0.0000000000
11,0,0.08736658442020416,102.5316870212555,0.0000000000
11,1,0.1311608946800232,96.73654913902283,1.0000000000
11,2,0.35429928090572355,86.66300892829895,0.0000000000
11,3,0.2908282660484314,112.89626836776733,0.0000000000
11,4,0.9877496404647826,209.17338848114014,0.0000000000
11,5,0.10524952507019043,139.79753196239471,0.0000000000
11,6,0.3214192095041275,68.50012481212616,0.0000000000
11,7,0.04363290762901306,76.0978090763092,0.0000000000
11,8,0.34961334340572353,75.50089955329895,0.0000000000
11,9,0.3318302191734314,92.46169805526733,0.0000000000
11,10,0.09521075341701508,70.06676018238068,0.0000000000
11,11,0.3085162929773331,92.49513447284698,0.0000000000
11,12,0.3319459804773331,118.11525166034698,0.0000000000
11,13,0.06311148092746735,101.50911629199982,0.0000000000
11,14,0.10435310785770416,90.9740698337555,0.0000000000
11,15,0.06885235497951508,73.80211174488068,0.0000000000
11,16,0.11743642325401306,78.1192934513092,0.0000000000
11,17,0.06311148092746735,90.65462410449982,0.0000000000
11,18,0.3406021231412888,99.90686655044556,0.0000000000
11,19,0.016833272004127525,115.69739043712616,0.0000000000
11,20,0.07131187155246735,65.25423347949982,0.0000000000
11,21,0.04553921530246735,88.72103035449982,0.0000000000
11,22,0.283145404958725,125.76343655586243,0.0000000000
11,23,0.018590498566627527,103.78821074962616,0.0000000000
11,24,0.08736658442020416,125.9984838962555,0.0000000000
11,25,0.28171865940093993,140.85338354110718,0.0000000000
11,26,0.2902425238609314,94.35134649276733,0.0000000000
11,27,0.2925854926109314,128.36501836776733,0.0000000000
11,28,0.2925854926109314,105.46951055526733,0.0000000000
11,29,0.09146677973270416,91.6332495212555,0.0000000000
11,30,0.3019573676109314,127.53005743026733,0.0000000000
11,31,0.28490263152122497,92.54078030586243,0.0000000000
11,32,0.08268064692020416,94.4457495212555,0.0000000000
11,33,0.03459623274803161,94.76748049259186,0.0000000000
11,34,0.09825143606662752,110.20422637462616,0.0000000000
11,35,0.09297975637912753,112.18176543712616,0.0000000000
11,36,0.31261648828983307,116.35743916034698,0.0000000000
11,37,0.07657897512912752,110.42395293712616,0.0000000000
11,38,0.08678084223270416,85.9643042087555,0.0000000000
11,39,0.056742249655723574,122.87394642829895,0.0000000000
11,40,0.05615650746822357,121.99504017829895,0.0000000000
11,41,0.08736658442020416,86.0082495212555,0.0000000000
11,42,0.07657897512912752,110.46789824962616,0.0000000000
11,43,0.31261648828983307,116.40138447284698,0.0000000000
11,44,0.05615650746822357,122.03898549079895,0.0000000000
12,0,0.08736658442020416,102.5316870212555,0.0000000000
12,1,0.1311608946800232,96.73654913902283,0.0000000000
12,2,0.35429928090572355,86.66300892829895,0.0000033874
12,3,0.2908282660484314,112.89626836776733,0.0000000000
12,4,0.9877496404647826,209.17338848114014,0.0000000000
12,5,0.10524952507019043,139.79753196239471,0.0000000000
12,6,0.3214192095041275,68.50012481212616,0.0000000000
12,7,0.04363290762901306,76.0978090763092,0.0000000000
12,8,0.34961334340572353,75.50089955329895,0.0000085312
12,9,0.3318302191734314,92.46169805526733,0.9999424083
12,10,0.09521075341701508,70.06676018238068,0.0000000000
12,11,0.3085162929773331,92.49513447284698,0.0000000000
12,12,0.3319459804773331,118.11525166034698,0.0000000001
12,13,0.06311148092746735,101.50911629199982,0.0000000000
12,14,0.10435310785770416,90.9740698337555,0.0000000000
12,15,0.06885235497951508,73.80211174488068,0.0000000000
12,16,0.11743642325401306,78.1192934513092,0.0000000000
12,17,0.06311148092746735,90.65462410449982,0.0000000000
12,18,0.3406021231412888,99.90686655044556,0.0000390884
12,19,0.016833272004127525,115.69739043712616,0.0000000000
12,20,0.07131187155246735,65.25423347949982,0.0000000000
12,21,0.04553921530246735,88.72103035449982,0.0000000000
12,22,0.283145404958725,125.76343655586243,0.0000000000
12,23,0.018590498566627527,103.78821074962616,0.0000000000
12,24,0.08736658442020416,125.9984838962555,0.0000000000
12,25,0.28171865940093993,140.85338354110718,0.0000000000
12,26,0.2902425238609314,94.35134649276733,0.0000000000
12,27,0.2925854926109314,128.36501836776733,0.0000000000
12,28,0.2925854926109314,105.46951055526733,0.0000000000
12,29,0.09146677973270416,91.6332495212555,0.0000000000
12,30,0.3019573676109314,127.53005743026733,0.0000000000
12,31,0.28490263152122497,92.54078030586243,0.0000000000
12,32,0.08268064692020416,94.4457495212555,0.0000000000
12,33,0.03459623274803161,94.76748049259186,0.0000000000
12,34,0.09825143606662752,110.20422637462616,0.0000000000
12,35,0.09297975637912753,112.18176543712616,0.0000000000
12,36,0.31261648828983307,116.35743916034698,0.0000049893
12,37,0.07657897512912752,110.42395293712616,0.0000000000
12,38,0.08678084223270416,85.9643042087555,0.0000000000
12,39,0.056742249655723574,122.87394642829895,0.0000000000
12,40,0.05615650746822357,121.99504017829895,0.0000000000
12,41,0.08736658442020416,86.0082495212555,0.0000000000
12,42,0.07657897512912752,110.46789824962616,0.0000000000
12,43,0.31261648828983307,116.40138447284698,0.0000015955
12,44,0.05615650746822357,122.03898549079895,0.0000000000
13,0,0.08736658442020416,102.5316870212555,0.0000000730
13,1,0.1311608946800232,96.73654913902283,0.0000000000
13,2,0.35429928090572355,86.66300892829895,0.0000000000
13,3,0.2908282660484314,112.89626836776733,0.0000000000
13,4,0.9877496404647826,209.17338848114014,0.0000000000
13,5,0.10524952507019043,139.79753196239471,0.0000000000
13,6,0.3214192095041275,68.50012481212616,0.0000000000
13,7,0.04363290762901306,76.0978090763092,0.0000000000
13,8,0.34961334340572353,75.50089955329895,0.0000000000
13,9,0.3318302191734314,92.46169805526733,0.0000000000
13,10,0.09521075341701508,70.06676018238068,0.0000304173
13,11,0.3085162929773331,92.49513447284698,0.0000000000
13,12,0.3319459804773331,118.11525166034698,0.0000000000
13,13,0.06311148092746735,101.50911629199982,0.0000000072
13,14,0.10435310785770416,90.9740698337555,0.0000000001
13,15,0.06885235497951508,73.80211174488068,0.0000000000
13,16,0.11743642325401306,78.1192934513092,0.0000000000
13,17,0.06311148092746735,90.65462410449982,0.0000000000
13,18,0.3406021231412888,99.90686655044556,0.0000000000
13,19,0.016833272004127525,115.69739043712616,0.0000000000
13,20,0.07131187155246735,65.25423347949982,0.0000000000
13,21,0.04553921530246735,88.72103035449982,0.0000000000
13,22,0.283145404958725,125.76343655586243,0.0000000000
13,23,0.018590498566627527,103.78821074962616,0.0000000000
13,24,0.08736658442020416,125.9984838962555,0.0000000000
13,25,0.28171865940093993,140.85338354110718,0.0000000000
13,26,0.2902425238609314,94.35134649276733,0.0000000000
13,27,0.2925854926109314,128.36501836776733,0.0000000000
13,28,0.2925854926109314,105.46951055526733,0.0000000000
13,29,0.09146677973270416,91.6332495212555,0.0004681642
13,30,0.3019573676109314,127.53005743026733,0.0000000000
13,31,0.28490263152122497,92.54078030586243,0.0000000000
13,32,0.08268064692020416,94.4457495212555,0.0197935476
13,33,0.03459623274803161,94.76748049259186,0.0000000000
13,34,0.09825143606662752,110.20422637462616,0.0000000000
13,35,0.09297975637912753,112.18176543712616,0.0000000000
13,36,0.31261648828983307,116.35743916034698,0.0000000000
13,37,0.07657897512912752,110.42395293712616,0.0000000194
13,38,0.08678084223270416,85.9643042087555,0.9153719301
13,39,0.056742249655723574,122.87394642829895,0.0000000000
13,40,0.05615650746822357,121.99504017829895,0.0000000000
13,41,0.08736658442020416,86.0082495212555,0.0643358335
13,42,0.07657897512912752,110.46789824962616,0.0000000075
13,43,0.31261648828983307,116.40138447284698,0.0000000000
13,44,0.05615650746822357,122.03898549079895,0.0000000000
14,0,0.08736658442020416,102.5316870212555,0.0000000000
14,1,0.1311608946800232,96.73654913902283,0.0000000000
14,2,0.35429928090572355,86.66300892829895,0.0000000000
14,3,0.2908282660484314,112.89626836776733,0.0000037814
14,4,0.9877496404647826,209.17338848114014,0.0000000000
14,5,0.10524952507019043,139.79753196239471,0.0000000000
14,6,0.3214192095041275,68.50012481212616,0.0000000000
14,7,0.04363290762901306,76.0978090763092,0.0000000000
14,8,0.34961334340572353,75.50089955329895,0.0000000000
14,9,0.3318302191734314,92.46169805526733,0.0000000000
14,10,0.09521075341701508,70.06676018238068,0.0000000000
14,11,0.3085162929773331,92.49513447284698,0.0000112417
14,12,0.3319459804773331,118.11525166034698,0.0000000000
14,13,0.06311148092746735,101.50911629199982,0.0000000000
14,14,0.10435310785770416,90.9740698337555,0.0000000000
14,15,0.06885235497951508,73.80211174488068,0.0000000000
14,16,0.11743642325401306,78.1192934513092,0.0000000000
14,17,0.06311148092746735,90.65462410449982,0.0000000000
14,18,0.3406021231412888,99.90686655044556,0.0000000000
14,19,0.016833272004127525,115.69739043712616,0.0000000000
14,20,0.07131187155246735,65.25423347949982,0.0000000000
14,21,0.04553921530246735,88.72103035449982,0.0000000000
14,22,0.283145404958725,125.76343655586243,0.0000000004
14,23,0.018590498566627527,103.78821074962616,0.0000000000
14,24,0.08736658442020416,125.9984838962555,0.0000000000
14,25,0.28171865940093993,140.85338354110718,0.0000000000
14,26,0.2902425238609314,94.35134649276733,0.9679566734
14,27,0.2925854926109314,128.36501836776733,0.0000000000
14,28,0.2925854926109314,105.46951055526733,0.0010490664
14,29,0.09146677973270416,91.6332495212555,0.0000000000
14,30,0.3019573676109314,127.53005743026733,0.0000000000
14,31,0.28490263152122497,92.54078030586243,0.0309792367
14,32,0.08268064692020416,94.4457495212555,0.0000000000
14,33,0.03459623274803161,94.76748049259186,0.0000000000
14,34,0.09825143606662752,110.20422637462616,0.0000000000
14,35,0.09297975637912753,112.18176543712616,0.0000000000
14,36,0.31261648828983307,116.35743916034698,0.0000000000
14,37,0.07657897512912752,110.42395293712616,0.0000000000
14,38,0.08678084223270416,85.9643042087555,0.0000000000
14,39,0.056742249655723574,122.87394642829895,0.0000000000
14,40,0.05615650746822357,121.99504017829895,0.0000000000
14,41,0.08736658442020416,86.0082495212555,0.0000000000
14,42,0.07657897512912752,110.46789824962616,0.0000000000
14,43,0.31261648828983307,116.40138447284698,0.0000000000
14,44,0.05615650746822357,122.03898549079895,0.0000000000
15,0,0.08736658442020416,102.5316870212555,0.1816626557
15,1,0.1311608946800232,96.73654913902283,0.0000000000
15,2,0.35429928090572355,86.66300892829895,0.0000000000
15,3,0.2908282660484314,112.89626836776733,0.0000000000
15,4,0.9877496404647826,209.17338848114014,0.0000000000
15,5,0.10524952507019043,139.79753196239471,0.0000000000
15,6,0.3214192095041275,68.50012481212616,0.0000000000
15,7,0.04363290762901306,76.0978090763092,0.0000000000
15,8,0.34961334340572353,75.50089955329895,0.0000000000
15,9,0.3318302191734314,92.46169805526733,0.0000000000
15,10,0.09521075341701508,70.06676018238068,0.0000000000
15,11,0.3085162929773331,92.49513447284698,0.0000000000
15,12,0.3319459804773331,118.11525166034698,0.0000000000
15,13,0.06311148092746735,101.50911629199982,0.0000000000
15,14,0.10435310785770416,90.9740698337555,0.0000006646
15,15,0.06885235497951508,73.80211174488068,0.0000000000
15,16,0.11743642325401306,78.1192934513092,0.0000000000
15,17,0.06311148092746735,90.65462410449982,0.0000000000
15,18,0.3406021231412888,99.90686655044556,0.0000000000
15,19,0.016833272004127525,115.69739043712616,0.0000000000
15,20,0.07131187155246735,65.25423347949982,0.0000000000
15,21,0.04553921530246735,88.72103035449982,0.0000000000
15,22,0.283145404958725,125.76343655586243,0.0000000000
15,23,0.018590498566627527,103.78821074962616,0.0000000000
15,24,0.08736658442020416,125.9984838962555,0.0000000000
15,25,0.28171865940093993,140.85338354110718,0.0000000000
15,26,0.2902425238609314,94.35134649276733,0.0000000000
15,27,0.2925854926109314,128.36501836776733,0.0000000000
15,28,0.2925854926109314,105.46951055526733,0.0000000000
15,29,0.09146677973270416,91.6332495212555,0.0026940153
15,30,0.3019573676109314,127.53005743026733,0.0000000000
15,31,0.28490263152122497,92.54078030586243,0.0000000000
15,32,0.08268064692020416,94.4457495212555,0.0190205345
15,33,0.03459623274803161,94.76748049259186,0.0000000000
15,34,0.09825143606662752,110.20422637462616,0.0000000013
15,35,0.09297975637912753,112.18176543712616,0.0000001340
15,36,0.31261648828983307,116.35743916034698,0.0000000000
15,37,0.07657897512912752,110.42395293712616,0.5675850902
15,38,0.08678084223270416,85.9643042087555,0.0000009559
15,39,0.056742249655723574,122.87394642829895,0.0000003173
15,40,0.05615650746822357,121.99504017829895,0.0000001263
15,41,0.08736658442020416,86.0082495212555,0.0000001309
15,42,0.07657897512912752,110.46789824962616,0.2290353115
15,43,0.31261648828983307,116.40138447284698,0.0000000000
15,44,0.05615650746822357,122.03898549079895,0.0000000625
16,0,0.08736658442020416,102.5316870212555,0.0000000000
16,1,0.1311608946800232,96.73654913902283,0.0000000000
16,2,0.35429928090572355,86.66300892829895,0.0000000000
16,3,0.2908282660484314,112.89626836776733,0.0000000000
16,4,0.9877496404647826,209.17338848114014,0.0000000000
16,5,0.10524952507019043,139.79753196239471,1.0000000000
16,6,0.3214192095041275,68.50012481212616,0.0000000000
16,7,0.04363290762901306,76.0978090763092,0.0000000000
16,8,0.34961334340572353,75.50089955329895,0.0000000000
16,9,0.3318302191734314,92.46169805526733,0.0000000000
16,10,0.09521075341701508,70.06676018238068,0.0000000000
16,11,0.3085162929773331,92.49513447284698,0.0000000000
16,12,0.3319459804773331,118.11525166034698,0.0000000000
16,13,0.06311148092746735,101.50911629199982,0.0000000000
16,14,0.10435310785770416,90.9740698337555,0.0000000000
16,15,0.06885235497951508,73.80211174488068,0.0000000000
16,16,0.11743642325401306,78.1192934513092,0.0000000000
16,17,0.06311148092746735,90.65462410449982,0.0000000000
16,18,0.3406021231412888,99.90686655044556,0.0000000000
16,19,0.016833272004127525,115.69739043712616,0.0000000000
16,20,0.07131187155246735,65.25423347949982,0.0000000000
16,21,0.04553921530246735,88.72103035449982,0.0000000000
16,22,0.283145404958725,125.76343655586243,0.0000000000
16,23,0.018590498566627527,103.78821074962616,0.0000000000
16,24,0.08736658442020416,125.9984838962555,0.0000000000
16,25,0.28171865940093993,140.85338354110718,0.0000000000
16,26,0.2902425238609314,94.35134649276733,0.0000000000
16,27,0.2925854926109314,128.36501836776733,0.0000000000
16,28,0.2925854926109314,105.46951055526733,0.0000000000
16,29,0.09146677973270416,91.6332495212555,0.0000000000
16,30,0.3019573676109314,127.53005743026733,0.0000000000
16,31,0.28490263152122497,92.54078030586243,0.0000000000
16,32,0.08268064692020416,94.4457495212555,0.0000000000
16,33,0.03459623274803161,94.76748049259186,0.0000000000
16,34,0.09825143606662752,110.20422637462616,0.0000000000
16,35,0.09297975637912753,112.18176543712616,0.0000000000
16,36,0.31261648828983307,116.35743916034698,0.0000000000
16,37,0.07657897512912752,110.42395293712616,0.0000000000
16,38,0.08678084223270416,85.9643042087555,0.0000000000
16,39,0.056742249655723574,122.87394642829895,0.0000000000
16,40,0.05615650746822357,121.99504017829895,0.0000000000
16,41,0.08736658442020416,86.0082495212555,0.0000000000
16,42,0.07657897512912752,110.46789824962616,0.0000000000
16,43,0.31261648828983307,116.40138447284698,0.0000000000
16,44,0.05615650746822357,122.03898549079895,0.0000000000
17,0,0.08736658442020416,102.5316870212555,0.0000000000
17,1,0.1311608946800232,96.73654913902283,0.0000000000
17,2,0.35429928090572355,86.66300892829895,0.0000000000
17,3,0.2908282660484314,112.89626836776733,0.0000000000
17,4,0.9877496404647826,209.17338848114014,0.0000000000
17,5,0.10524952507019043,139.79753196239471,0.0000000000
17,6,0.3214192095041275,68.50012481212616,0.0000000000
17,7,0.04363290762901306,76.0978090763092,0.0000000000
17,8,0.34961334340572353,75.50089955329895,0.0000000000
17,9,0.3318302191734314,92.46169805526733,0.0000000000
17,10,0.09521075341701508,70.06676018238068,0.0000000000
17,11,0.3085162929773331,92.49513447284698,0.0000000000
17,12,0.3319459804773331,118.11525166034698,0.0000000000
17,13,0.06311148092746735,101.50911629199982,0.0000000000
17,14,0.10435310785770416,90.9740698337555,0.0000000000
17,15,0.06885235497951508,73.80211174488068,0.0000000000
17,16,0.11743642325401306,78.1192934513092,0.0000000000
17,17,0.06311148092746735,90.65462410449982,0.0000000000
17,18,0.3406021231412888,99.90686655044556,0.0000000000
17,19,0.016833272004127525,115.69739043712616,0.9948903284
17,20,0.07131187155246735,65.25423347949982,0.0000000000
17,21,0.04553921530246735,88.72103035449982,0.0000000000
17,22,0.283145404958725,125.76343655586243,0.0000000000
17,23,0.018590498566627527,103.78821074962616,0.0051060869
17,24,0.08736658442020416,125.9984838962555,0.0000000000
17,25,0.28171865940093993,140.85338354110718,0.0000000000
17,26,0.2902425238609314,94.35134649276733,0.0000000000
17,27,0.2925854926109314,128.36501836776733,0.0000000000
17,28,0.2925854926109314,105.46951055526733,0.0000000000
17,29,0.09146677973270416,91.6332495212555,0.0000000000
17,30,0.3019573676109314,127.53005743026733,0.0000000000
17,31,0.28490263152122497,92.54078030586243,0.0000000000
17,32,0.08268064692020416,94.4457495212555,0.0000000000
17,33,0.03459623274803161,94.76748049259186,0.0000035846
17,34,0.09825143606662752,110.20422637462616,0.0000000000
17,35,0.09297975637912753,112.18176543712616,0.0000000000
17,36,0.31261648828983307,116.35743916034698,0.0000000000
17,37,0.07657897512912752,110.42395293712616,0.0000000000
17,38,0.08678084223270416,85.9643042087555,0.0000000000
17,39,0.056742249655723574,122.87394642829895,0.0000000000
17,40,0.05615650746822357,121.99504017829895,0.0000000000
17,41,0.08736658442020416,86.0082495212555,0.0000000000
17,42,0.07657897512912752,110.46789824962616,0.0000000000
17,43,0.31261648828983307,116.40138447284698,0.0000000000
17,44,0.05615650746822357,122.03898549079895,0.0000000000
18,0,0.08736658442020416,102.5316870212555,0.0000000000
18,1,0.1311608946800232,96.73654913902283,0.0000000000
18,2,0.35429928090572355,86.66300892829895,0.0067084047
18,3,0.2908282660484314,112.89626836776733,0.0000000000
18,4,0.9877496404647826,209.17338848114014,0.0000000000
18,5,0.10524952507019043,139.79753196239471,0.0000000000
18,6,0.3214192095041275,68.50012481212616,0.0000000000
18,7,0.04363290762901306,76.0978090763092,0.0000000000
18,8,0.34961334340572353,75.50089955329895,0.0000000000
18,9,0.3318302191734314,92.46169805526733,0.0000001606
18,10,0.09521075341701508,70.06676018238068,0.0000000000
18,11,0.3085162929773331,92.49513447284698,0.0000000000
18,12,0.3319459804773331,118.11525166034698,0.0015822625
18,13,0.06311148092746735,101.50911629199982,0.0000000000
18,14,0.10435310785770416,90.9740698337555,0.0000000000
18,15,0.06885235497951508,73.80211174488068,0.0000000000
18,16,0.11743642325401306,78.1192934513092,0.0000000000
18,17,0.06311148092746735,90.65462410449982,0.0000000000
18,18,0.3406021231412888,99.90686655044556,0.9917091722
18,19,0.016833272004127525,115.69739043712616,0.0000000000
18,20,0.07131187155246735,65.25423347949982,0.0000000000
18,21,0.04553921530246735,88.72103035449982,0.0000000000
18,22,0.283145404958725,125.76343655586243,0.0000000000
18,23,0.018590498566627527,103.78821074962616,0.0000000000
18,24,0.08736658442020416,125.9984838962555,0.0000000000
18,25,0.28171865940093993,140.85338354110718,0.0000000000
18,26,0.2902425238609314,94.35134649276733,0.0000000000
18,27,0.2925854926109314,128.36501836776733,0.0000000000
18,28,0.2925854926109314,105.46951055526733,0.0000000000
18,29,0.09146677973270416,91.6332495212555,0.0000000000
18,30,0.3019573676109314,127.53005743026733,0.0000000000
18,31,0.28490263152122497,92.54078030586243,0.0000000000
18,32,0.08268064692020416,94.4457495212555,0.0000000000
18,33,0.03459623274803161,94.76748049259186,0.0000000000
18,34,0.09825143606662752,110.20422637462616,0.0000000000
18,35,0.09297975637912753,112.18176543712616,0.0000000000
18,36,0.31261648828983307,116.35743916034698,0.0000000000
18,37,0.07657897512912752,110.42395293712616,0.0000000000
18,38,0.08678084223270416,85.9643042087555,0.0000000000
18,39,0.056742249655723574,122.87394642829895,0.0000000000
18,40,0.05615650746822357,121.99504017829895,0.0000000000
18,41,0.08736658442020416,86.0082495212555,0.0000000000
18,42,0.07657897512912752,110.46789824962616,0.0000000000
18,43,0.31261648828983307,116.40138447284698,0.0000000000
18,44,0.05615650746822357,122.03898549079895,0.0000000000
19,0,0.08736658442020416,102.5316870212555,0.0000000000
19,1,0.1311608946800232,96.73654913902283,0.0000000000
19,2,0.35429928090572355,86.66300892829895,0.0000000000
19,3,0.2908282660484314,112.89626836776733,0.7369807672
19,4,0.9877496404647826,209.17338848114014,0.0000000000
19,5,0.10524952507019043,139.79753196239471,0.0000000000
19,6,0.3214192095041275,68.50012481212616,0.0000000000
19,7,0.04363290762901306,76.0978090763092,0.0000000000
19,8,0.34961334340572353,75.50089955329895,0.0000000000
19,9,0.3318302191734314,92.46169805526733,0.0000000000
19,10,0.09521075341701508,70.06676018238068,0.0000000000
19,11,0.3085162929773331,92.49513447284698,0.0000019432
19,12,0.3319459804773331,118.11525166034698,0.0000000000
19,13,0.06311148092746735,101.50911629199982,0.0000000000
19,14,0.10435310785770416,90.9740698337555,0.0000000000
19,15,0.06885235497951508,73.80211174488068,0.0000000000
19,16,0.11743642325401306,78.1192934513092,0.0000000000
19,17,0.06311148092746735,90.65462410449982,0.0000000000
19,18,0.3406021231412888,99.90686655044556,0.0000000000
19,19,0.016833272004127525,115.69739043712616,0.0000000000
19,20,0.07131187155246735,65.25423347949982,0.0000000000
19,21,0.04553921530246735,88.72103035449982,0.0000000000
19,22,0.283145404958725,125.76343655586243,0.0165563471
19,23,0.018590498566627527,103.78821074962616,0.0000000000
19,24,0.08736658442020416,125.9984838962555,0.0000000000
19,25,0.28171865940093993,140.85338354110718,0.0000002288
19,26,0.2902425238609314,94.35134649276733,0.0000007098
19,27,0.2925854926109314,128.36501836776733,0.0000012201
19,28,0.2925854926109314,105.46951055526733,0.2464587838
19,29,0.09146677973270416,91.6332495212555,0.0000000000
19,30,0.3019573676109314,127.53005743026733,0.0000000000
19,31,0.28490263152122497,92.54078030586243,0.0000000000
19,32,0.08268064692020416,94.4457495212555,0.0000000000
19,33,0.03459623274803161,94.76748049259186,0.0000000000
19,34,0.09825143606662752,110.20422637462616,0.0000000000
19,35,0.09297975637912753,112.18176543712616,0.0000000000
19,36,0.31261648828983307,116.35743916034698,0.0000000000
19,37,0.07657897512912752,110.42395293712616,0.0000000000
19,38,0.08678084223270416,85.9643042087555,0.0000000000
19,39,0.056742249655723574,122.87394642829895,0.0000000000
19,40,0.05615650746822357,121.99504017829895,0.0000000000
19,41,0.08736658442020416,86.0082495212555,0.0000000000
19,42,0.07657897512912752,110.46789824962616,0.0000000000
19,43,0.31261648828983307,116.40138447284698,0.0000000000
19,44,0.05615650746822357,122.03898549079895,0.0000000000
2,0,0.08736658442020416,102.5316870212555,0.0000000000
2,1,0.1311608946800232,96.73654913902283,0.0000000000
2,2,0.35429928090572355,86.66300892829895,0.0000000000
2,3,0.2908282660484314,112.89626836776733,0.0000000000
