cycle,converged,neg2ll,gamlam,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v0.mean,v0.median,v0.sd,tlag1.mean,tlag1.median,tlag1.sd
13,false,474.1611609339039,0,19,0.6530393580386514,0.6300806617736817,0.18976313811198725,0.05105318424199757,0.05030406785011292,0.01649759166909874,77.40832486905549,70.49189329147339,29.16131383842262,1.3940823253832362,1.1277814865112306,1.0487572854822975
14,false,470.86637943328384,0,20,0.6573199529647826,0.6469896697998047,0.1895630457806481,0.04988689747691155,0.047055862843990326,0.016883431596255483,79.81635861396789,69.61504590511322,30.1344439178427,1.3757672834396364,1.1277814865112306,1.0052412892819558
15,false,470.20522155999663,0,20,0.6583199529647826,0.6469896697998047,0.18660596191521048,0.04976314747691155,0.047055862843990326,0.016792139154012425,79.81635861396789,69.61504590511322,30.134443917842695,1.3857672834396364,1.142440128326416,0.9962332842850278
16,false,469.448336673994,0,20,0.6603199529647826,0.6469896697998047,0.1853291455741171,0.04976314747691155,0.047055862843990326,0.016792139154012425,79.92885861396789,69.61504590511322,30.28695719900595,1.3907672834396363,1.142440128326416,1.0002349142454876
17,false,469.443279239397,0,20,0.6623199529647829,0.6469896697998047,0.18740189086016876,0.04976314747691155,0.047055862843990326,0.016792139154012425,79.92885861396789,69.61504590511322,30.28695719900595,1.3907672834396363,1.142440128326416,1.0002349142454876
18,false,469.43168547561453,0,20,0.6633199529647829,0.6469896697998047,0.18821923910348823,0.04976314747691155,0.047055862843990326,0.016792139154012425,79.81635861396789,69.61504590511322,30.147553353572874,1.3957672834396364,1.142440128326416,1.0047183737913938
19,false,469.4156011877399,0,19,0.6561972527754936,0.6438986778259277,0.1907040568481778,0.05092292108410283,0.05030406785011292,0.016408694135884826,78.0004301322134,68.73819851875305,29.82871278520636,1.4098717990674472,1.1570987701416016,1.030213705037031
20,false,469.4104739304604,0,19,0.6572498843544409,0.6438986778259277,0.19181903782387752,0.05092292108410284,0.05030406785011292,0.016408694135884826,78.0004301322134,68.73819851875305,29.82871278520636,1.4098717990674472,1.1570987701416016,1.030213705037031
21,false,469.4104739304604,0,19,0.6572498843544409,0.6438986778259277,0.19181903782387758,0.05092292108410283,0.05030406785011292,0.016408694135884826,78.0004301322134,68.73819851875305,29.82871278520636,1.4098717990674472,1.1570987701416016,1.030213705037031
22,false,467.12635124159794,0,19,0.6572498843544409,0.6438986778259277,0.1917473131463743,0.05085778950515546,0.049066567850112916,0.016372100035119273,78.05964065852918,68.73819851875305,30.125193794221712,1.4177665359095524,1.1570987701416016,1.038172742408247
23,false,465.6323062239167,0,20,0.6683199529647827,0.6469896697998047,0.19235056995295002,0.04970127247691155,0.046437112843990325,0.016790210683752155,79.92885861396789,69.61504590511322,30.593109154792693,1.4032672834396362,1.1674401283264162,1.0095178973496446
24,false,465.0523180135546,0,20,0.6688199529647828,0.6450806617736817,0.1927457732794174,0.04970127247691155,0.046437112843990325,0.016790210683752155,80.0413586139679,69.61504590511322,30.60422817135166,1.4007672834396363,1.1674401283264162,1.0070460788134732
25,false,464.72145862570795,0,20,0.6703199529647828,0.6500806617736816,0.19334393844800288,0.049639397476911554,0.046437112843990325,0.016673492040396885,80.0413586139679,69.05264139175415,30.681856623989308,1.3957672834396362,1.1674401283264162,1.0067606903993978
26,false,464.2843927282936,0,20,0.6718199529647827,0.6500806617736816,0.19326910603484343,0.04957752247691155,0.04581836284399032,0.016678025234715312,80.09760861396789,69.05264139175415,30.63896991645689,1.3957672834396362,1.1674401283264162,1.0023486664304218
27,false,463.84335395572936,0,20,0.6723199529647828,0.6469896697998048,0.194287586783068,0.04957752247691155,0.04581836284399032,0.016678025234715312,80.1538586139679,69.05264139175415,30.699019632846912,1.4007672834396363,1.1674401283264162,0.9979457330975834
28,false,463.46558694013345,0,20,0.6738199529647827,0.6545421695709229,0.19427636418280875,0.04951564747691155,0.04581836284399032,0.01656489566336895,80.21010861396789,69.05264139175415,30.76100937541371,1.3982672834396364,1.1674401283264162,0.9953345988297185
29,false,463.21276882647413,0,20,0.6758199529647827,0.6645421695709229,0.19419742651526356,0.04951564747691155,0.04581836284399032,0.01656489566336895,80.3226086139679,69.05264139175415,30.783971190613826,1.3957672834396362,1.1674401283264162,0.9928425056610739
30,false,462.9521258606469,0,20,0.6773199529647828,0.674542169570923,0.1949957257392259,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.3226086139679,69.05264139175415,30.783971190613826,1.3957672834396362,1.1674401283264162,0.9928425056610739
31,false,462.5382463285361,0,20,0.6788199529647827,0.684542169570923,0.19527593788633146,0.04945377247691155,0.04519961284399032,0.01657383594220201,80.37885861396789,69.05264139175415,30.849785047171746,1.3932672834396365,1.1674401283264162,0.9904703521394281
32,false,462.2959111549462,0,20,0.6798199529647827,0.694542169570923,0.19533103279663297,0.04945377247691155,0.04519961284399032,0.01657383594220201,80.4351086139679,69.05264139175415,30.917505642416575,1.3907672834396363,1.1674401283264162,0.988219001986425
33,false,462.19937725217403,0,20,0.6803199529647828,0.704542169570923,0.19624788266654467,0.04945377247691155,0.04519961284399032,0.01657383594220201,80.49135861396789,69.05264139175415,30.9871204751429,1.3907672834396363,1.1674401283264162,0.988219001986425
34,false,462.1503484716176,0,20,0.6818199529647828,0.714542169570923,0.1969399137043785,0.04945377247691155,0.04519961284399032,0.01657383594220201,80.49135861396789,69.05264139175415,30.9871204751429,1.3882672834396363,1.1674401283264162,0.9860892826244939
35,false,462.11025469090833,0,20,0.6823199529647828,0.714542169570923,0.19750179731901238,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9819908262164576
36,false,462.04103963199117,0,20,0.6823199529647829,0.719542169570923,0.19836879360380297,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3882672834396363,1.1674401283264162,0.9819908262164577
37,false,461.9752381087278,0,20,0.6828199529647828,0.724542169570923,0.19842565381268026,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
38,false,461.92222022806294,0,20,0.6833199529647829,0.729542169570923,0.1985076872721837,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
39,false,461.8742856982558,0,20,0.6838199529647828,0.734542169570923,0.19861486279055893,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
40,false,461.8340903605991,0,20,0.6843199529647828,0.739542169570923,0.198747139693818,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
41,false,461.79380901494136,0,20,0.6848199529647828,0.744542169570923,0.19890446790264782,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
42,false,461.76126944631756,0,20,0.6853199529647828,0.749542169570923,0.19908678802672192,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
43,false,461.7338307656231,0,20,0.6858199529647828,0.750715436935425,0.19929403147600372,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
44,false,461.7112683876754,0,20,0.6863199529647829,0.750715436935425,0.1995261205885581,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3857672834396364,1.1674401283264162,0.9801093908783147
45,false,461.6655346980296,0,20,0.6863199529647829,0.750715436935425,0.1995261205885581,0.04945377247691155,0.04519961284399032,0.016573835942202006,80.49135861396789,69.05264139175415,30.9871204751429,1.3882672834396363,1.1674401283264162,0.9781442674928617
46,false,461.59188782999286,0,20,0.6863199529647829,0.750715436935425,0.1995261205885581,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
47,false,461.5440821940039,0,20,0.6868199529647828,0.750715436935425,0.19978296877432086,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
48,false,461.5009079709107,0,20,0.6873199529647829,0.750715436935425,0.20006448067421342,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
49,false,461.46237811684614,0,20,0.6878199529647828,0.750715436935425,0.20037055233392997,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
50,false,461.4285001531736,0,20,0.6883199529647828,0.750715436935425,0.20070107139167356,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
51,false,461.3992357460777,0,20,0.6888199529647828,0.750715436935425,0.20105591727906713,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.3882672834396363,1.1674401283264162,0.9781442674928617
52,false,461.3732497970778,0,20,0.6888199529647828,0.750715436935425,0.20105591727906716,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
53,false,461.3075790323354,0,20,0.6893199529647828,0.750715436935425,0.20143496143442566,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
54,false,461.24595006732767,0,20,0.6898199529647828,0.750715436935425,0.20183806752753558,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
55,false,461.1920603103612,0,20,0.6903199529647829,0.750715436935425,0.20226509169506107,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
56,false,461.13876634619356,0,20,0.6908199529647828,0.750715436935425,0.20271588278566857,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
57,false,461.08934067211675,0,20,0.6913199529647829,0.750715436935425,0.2031902826139438,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
58,false,461.0437262263174,0,20,0.6918199529647828,0.750715436935425,0.20368812622216304,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
59,false,461.0018741828487,0,20,0.6923199529647828,0.750715436935425,0.20420924214897146,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
60,false,461.0018741828487,0,20,0.6923199529647828,0.750715436935425,0.20420924214897146,0.04939189747691155,0.04519961284399032,0.016566151191556456,80.49135861396789,69.05264139175415,30.987120475142895,1.390767283439636,1.1674401283264162,0.9763032305438885
61,false,460.33060406162116,0,19,0.6838288317228619,0.7400806617736818,0.2058536341701042,0.05053213161041862,0.04597281785011291,0.016191998338813875,78.5629301322134,68.73819851875305,30.79962196698906,1.3953981148569208,1.1070987701416015,1.0005636290456572
62,false,460.02887082288964,0,19,0.6838288317228618,0.7400806617736818,0.20632196197593103,0.05056469739989231,0.04597281785011291,0.016250261016286436,78.68135118484497,68.73819851875305,30.906341928763684,1.3953981148569208,1.1070987701416015,0.999738338728695
63,false,459.83404196577646,0,19,0.6840919896175987,0.7450806617736818,0.2064068628292407,0.05056469739989231,0.04597281785011291,0.016250261016286436,78.68135118484497,68.73819851875305,30.991943627040428,1.395398114856921,1.1070987701416015,1.002440562189617
64,false,459.73393215804606,0,19,0.6843551475123354,0.7500806617736818,0.20755604047024434,0.05059726318936599,0.04597281785011291,0.016277666632094068,78.68135118484497,68.73819851875305,30.991943627040428,1.3927665359095525,1.1070987701416015,1.0005848478193806
65,false,459.68193278140456,0,19,0.6848814633018092,0.7550806617736818,0.20777299598264953,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,30.991943627040428,1.3914507464358683,1.1070987701416015,0.9997741517662421
66,false,459.49527360614707,0,19,0.6851446211965462,0.7550806617736818,0.20790509228590465,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.04205457110036,1.3914507464358683,1.1070987701416015,0.9979371908908596
67,false,459.3721670941103,0,19,0.685144621196546,0.7600806617736818,0.20834164688608528,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3914507464358683,1.1070987701416015,0.9979371908908596
68,false,459.28613855667766,0,19,0.6856709369860198,0.7650806617736818,0.20858897729034742,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3875033780148156,1.1070987701416015,0.9944491643261633
69,false,459.2100318210827,0,19,0.6859340948807566,0.7700806617736818,0.20865976892477667,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3861875885411314,1.1070987701416015,0.9937309347773534
70,false,459.12585012249883,0,19,0.6859340948807566,0.7750806617736818,0.20859335600243437,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3848717990674473,1.1070987701416015,0.9930453114091142
71,false,459.03540879978397,0,19,0.6861972527754934,0.7800806617736818,0.20871518830293131,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.383556009593763,1.1070987701416015,0.9923923618022568
72,false,458.9428134651195,0,19,0.6861972527754934,0.7850806617736819,0.20866876182667718,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3822402201200787,1.1070987701416015,0.9917721504907174
73,false,458.8542447234757,0,19,0.6864604106702302,0.7900806617736819,0.20880350375166945,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3796086411727104,1.1070987701416015,0.9894475225387253
74,false,458.770957158438,0,19,0.6861972527754934,0.7950806617736819,0.20921683129209154,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3796086411727104,1.1070987701416015,0.9894475225387253
75,false,458.68187513658955,0,19,0.6861972527754934,0.7990164375305177,0.20920371344396074,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3782928516990263,1.1070987701416015,0.9888901468616978
76,false,458.5832459828829,0,19,0.6859340948807565,0.7990164375305177,0.20964887060830179,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3782928516990263,1.1070987701416015,0.9861628873975773
77,false,458.47312338046686,0,19,0.6856709369860199,0.7990164375305177,0.2100995062661318,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3782928516990263,1.1070987701416015,0.9861628873975773
78,false,458.36402650622483,0,19,0.6854077790912828,0.7949604606628418,0.21056861887211772,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3782928516990263,1.1070987701416015,0.9861628873975773
79,false,458.2558990486461,0,19,0.6848814633018092,0.7899604606628418,0.21145642075218063,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.3782928516990263,1.1070987701416015,0.9861628873975772
80,false,458.14846465552165,0,19,0.6848814633018093,0.7899604606628418,0.21209537500666997,0.05059726318936599,0.04535406785011291,0.01633426175023099,78.68135118484497,68.73819851875305,31.123000122695768,1.376977062225342,1.1070987701416015,0.9844836375468762
81,false,458.043311642112,0,18,0.7016499413384332,0.7919884490966798,0.20500474874306981,0.04921371916532516,0.04458086284399032,0.015620295157868967,81.03143393993378,68.77139139175415,30.240907662809665,1.2320238378312856,0.996463918685913,0.7768652333377504
82,false,457.9633184043928,0,18,0.7013721635606555,0.7894884490966797,0.20561528168124252,0.04921371916532516,0.04458086284399032,0.015620295157868967,81.03143393993378,68.77139139175415,30.240907662809665,1.2320238378312856,0.996463918685913,0.7768652333377504
83,false,457.9174825803391,0,18,0.7013721635606553,0.7894884490966797,0.20635367882932057,0.04921371916532516,0.04458086284399032,0.015620295157868967,81.03143393993378,68.77139139175415,30.240907662809665,1.2320238378312856,0.996463918685913,0.7768652333377504
84,false,457.9085054195545,0,19,0.6809286950763903,0.7799604606628417,0.2201131710276187,0.05036249232543142,0.04535406785011291,0.015984753215378913,78.79781349081742,68.73819851875305,30.959625197687306,1.2599917712964512,1.1070987701416015,0.7647565791537956
85,false,457.90829208486554,0,19,0.6811918529711273,0.7799604606628417,0.2203169117625419,0.05036249232543142,0.04535406785011291,0.015984753215378913,78.79781349081742,68.73819851875305,30.959625197687306,1.2599917712964512,1.1070987701416015,0.7647565791537956
86,false,457.90829208486554,0,19,0.6811918529711273,0.7799604606628417,0.2203169117625419,0.05036249232543142,0.04535406785011291,0.015984753215378913,78.79781349081742,68.73819851875305,30.959625197687306,1.2599917712964512,1.1070987701416015,0.7647565791537956
87,false,457.6580273512203,0,20,0.7049240798950196,0.7894053363800049,0.2008409622599542,0.04764893041372299,0.04343531004190446,0.015661284381210196,82.13535511493683,68.77139139175415,29.777352082396852,1.2841860628128052,1.1674401283264162,0.7680428680374898
88,false,457.5459144043632,0,20,0.6901898231506348,0.7894053363800049,0.21906459965080227,0.04921527140617372,0.04442617534399032,0.016425890035519322,80.63012280464173,68.71774506568909,31.230771106718485,1.2583812570571902,1.173690128326416,0.7422071389242895
89,false,457.4132024655768,0,19,0.7104394842448989,0.7988502120971681,0.20582246025644954,0.04806657994295422,0.04380765783786774,0.01602945278092213,82.84262161505849,68.73819851875305,30.411118299777947,1.2318005561828616,1.1195987701416015,0.7525669994751101
90,false,457.37859053210514,0,19,0.7107026421396356,0.7988502120971681,0.2059822768552235,0.04808286283769106,0.04380765783786774,0.016054555556693547,82.84262161505849,68.73819851875305,30.411118299777947,1.2311426614460195,1.1195987701416015,0.7533697531996937
91,false,457.29764456256686,0,19,0.7108342210870041,0.7988502120971681,0.20622384334629337,0.04808286283769106,0.04380765783786774,0.016054555556693547,82.82781898347955,68.73819851875305,30.434057900684742,1.2311426614460195,1.1195987701416015,0.7533697531996937
92,false,457.2540016779231,0,19,0.7109658000343725,0.7988502120971681,0.20647344725917124,0.048099145732427906,0.04380765783786774,0.016079932426202106,82.82781898347955,68.73819851875305,30.434057900684735,1.2304847667091772,1.1195987701416015,0.7521525805104574
93,false,457.20517900986573,0,19,0.7108342210870041,0.7988502120971681,0.20659171722731715,0.048099145732427906,0.04380765783786774,0.016079932426202103,82.8130163519006,68.73819851875305,30.457116916110696,1.2311426614460192,1.1320987701416014,0.7520556626501688
94,false,457.1486328694737,0,19,0.7107026421396357,0.7988502120971681,0.20668055812695418,0.048115428627164746,0.04380765783786774,0.016105582093814873,82.8130163519006,68.73819851875305,30.457116916110696,1.2311426614460192,1.1320987701416014,0.7520556626501688
95,false,457.12106947298076,0,19,0.7105710631922674,0.7988502120971681,0.20708776288865519,0.048115428627164746,0.04380765783786774,0.016105582093814873,82.8130163519006,68.73819851875305,30.457116916110696,1.2311426614460192,1.1320987701416014,0.7520556626501688
96,false,457.10389532251656,0,19,0.7105710631922674,0.7988502120971681,0.20743024243290886,0.048115428627164746,0.04380765783786774,0.016105582093814873,82.8130163519006,68.73819851875305,30.457116916110696,1.2311426614460192,1.1320987701416014,0.7520556626501688
97,false,457.09252962488506,0,20,0.6901898231506348,0.7869053363800049,0.22182519537749035,0.049339021406173716,0.04442617534399032,0.016603652217463738,80.55981030464173,68.71774506568909,31.310569698361373,1.2571312570571904,1.179940128326416,0.7411667066447859
98,false,457.00831127253,0,19,0.7107026421396357,0.7988502120971681,0.20750196069867216,0.04813171152190159,0.04380765783786774,0.016131503258255662,82.79821372032166,68.73819851875305,30.480295075036665,1.2311426614460192,1.1320987701416014,0.7520556626501688
99,false,456.98620183723835,0,20,0.690064823150635,0.785655336380005,0.2217756112419907,0.04936995890617371,0.04442617534399032,0.01664915780207516,80.53168530464173,68.71774506568909,31.351142331202997,1.2571312570571902,1.179940128326416,0.741166706644786
100,true,456.93141065151974,0,19,0.7107026421396357,0.7988502120971681,0.20750196069867216,0.04814799441663843,0.04380765783786774,0.016157694612868954,82.78341108874271,68.73819851875305,30.503592105869043,1.2311426614460192,1.1320987701416014,0.7520556626501688
