cycle,converged,neg2ll,gamlam,nspp,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd
28,false,-328.2652905406855,0,45,0.19030963143454657,0.10611033442020416,0.16870766629617587,103.41237139701843,100.49837410449982,25.199978245719166
29,false,-328.2652905406855,0,45,0.19030963143454657,0.10611033442020416,0.16870766629617587,103.41237139701843,100.49837410449982,25.199978245719166
30,false,-332.45755564496943,0,46,0.193095533171944,0.10538705865144729,0.16928864253521334,103.45375969358112,101.38914376497269,25.10211963198896
31,false,-333.1587484590679,0,46,0.193095533171944,0.10538705865144729,0.1692886425352133,103.4614023566246,101.30125313997269,25.075006404663476
32,false,-333.8009705579486,0,45,0.1894481452014711,0.10466378288269043,0.169363842025553,103.87278592586517,101.75256967544556,25.174719877879575
33,false,-334.3643606065904,0,45,0.1894481452014711,0.10466378288269043,0.169363842025553,103.87669217586517,101.57678842544556,25.14607651874294
34,false,-334.85423776481343,0,45,0.1841681347677443,0.09766569387912752,0.1697785569222993,104.0808402299881,101.40100717544556,25.223860600605818
35,false,-335.26706947807565,0,45,0.1841681347677443,0.09766569387912752,0.1697785569222993,104.0769339799881,101.22522592544556,25.190954455403674
36,false,-335.5963406318325,0,44,0.18130210329565138,0.09643822364807131,0.1706366586692141,103.77286266196857,100.86180001497269,25.36764077084068
37,false,-335.83111771450297,0,44,0.18130210329565138,0.09643822364807131,0.1706366586692141,103.77685769037767,100.77390938997269,25.330910964508757
38,false,-335.9959556409586,0,44,0.18130210329565138,0.09643822364807131,0.1706366586692141,103.77286266196857,100.68601876497269,25.30198263050362
39,false,-336.10726174199607,0,45,0.18515950151337518,0.09766569387912752,0.1706596047637421,103.38190150260925,100.52210092544556,25.121959831186995
40,false,-336.1836552688666,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.37018275260925,100.34631967544556,25.098005345838445
41,false,-336.2302882911872,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.36237025260925,100.34631967544556,25.073724184362856
42,false,-336.2563218391611,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.35065150260925,100.34631967544556,25.049999319771196
43,false,-336.2680252705056,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.34283900260925,100.34631967544556,25.04154197949972
44,false,-336.27416343517393,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.33893275260925,100.34631967544556,25.035570879759582
45,false,-336.27724127384454,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.33502650260925,100.34631967544556,25.029625788870696
46,false,-336.27724127384454,0,45,0.18515950151337515,0.09766569387912752,0.17065960476374206,103.33502650260925,100.34631967544556,25.029625788870696
47,false,-337.0402496196787,0,44,0.1863415453580293,0.10116473838090898,0.17119049264730685,104.44264182990247,101.55003070831299,25.103787492810767
48,false,-337.21310192461056,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018228,104.65686738491058,102.4877417087555,24.856086346164226
49,false,-337.36605919803026,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018228,104.66858613491058,102.4877417087555,24.858235468300556
50,false,-337.49930447053134,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018228,104.68030488491058,102.4877417087555,24.86047762220504
51,false,-337.61285237129607,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.69007050991058,102.4877417087555,24.861330714422742
52,false,-337.70672814425535,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.69788300991058,102.4877417087555,24.86086079829987
53,false,-337.78110097064746,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.70764863491058,102.4877417087555,24.861883354509477
54,false,-337.8360633524235,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.71741425991058,102.4877417087555,24.862979619210215
55,false,-337.8716359737921,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.72717988491058,102.4877417087555,24.86414958265263
56,false,-337.8925558623034,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.73499238491058,102.4877417087555,24.865737571458336
57,false,-337.90327018582997,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.74085175991058,102.4877417087555,24.868577941614415
58,false,-337.9095248278894,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.74475800991058,102.4877417087555,24.87104379431953
59,false,-337.91444981864015,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.74671113491058,102.4877417087555,24.872640010730844
60,false,-337.91843566870193,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.74866425991058,102.4877417087555,24.87424302588144
61,false,-337.92149017275324,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.75061738491058,102.4877417087555,24.875852838456975
62,false,-337.92362132543354,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.75257050991058,102.4877417087555,24.877469447137873
63,false,-337.9248374873604,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.75452363491058,102.4877417087555,24.879092850599335
64,false,-337.9251472737324,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.75647675991058,102.4877417087555,24.880723047511314
65,false,-337.9251472737324,0,45,0.1886504559914271,0.10466378288269043,0.16994126395018225,104.75647675991058,102.4877417087555,24.880723047511314
66,false,-338.4985511039006,0,48,0.19279471275657414,0.1048013164639473,0.1671332085130358,104.04783371835947,101.99842900037766,24.48528111510415
67,false,-338.55402072137935,0,46,0.19291726381053098,0.1048013164639473,0.1694304813438283,103.55598031178765,100.90574532747269,24.740547525121606
68,false,-338.60573263672285,0,47,0.1949755514246352,0.10524952507019043,0.16817035121774476,103.76499491803189,101.50911629199982,24.498252150839043
69,false,-338.65565605994016,0,46,0.19290453028471574,0.1048013164639473,0.16942157722800727,103.55789097754851,100.86180001497269,24.713704936861294
70,false,-338.69950340831923,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.3317106107007,102.02040165662766,24.710073980953865
71,false,-338.736304105656,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.33362127646156,102.02040165662766,24.698043964361116
72,false,-338.76606827351173,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.33553194222243,102.02040165662766,24.68642002564618
73,false,-338.7887900709978,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.33839794086373,102.02040165662766,24.675178741691784
74,false,-338.8049410245176,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.34126393950504,102.02040165662766,24.665337343747822
75,false,-338.81525430113027,0,46,0.1864104321189549,0.10130227196216585,0.16879886497495605,104.34126393950504,102.02040165662766,24.658182304387417
76,false,-338.82111836936633,0,46,0.18641043211895494,0.10130227196216585,0.16879886497495605,104.3403086066246,102.02040165662766,24.651871413125548
77,false,-338.8246407354569,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1404105424881,101.50911629199982,24.886870393867977
78,false,-338.82676187314115,0,46,0.18646136622221576,0.10130227196216585,0.1688312423441068,104.16643802238548,102.02040165662766,24.603935525159823
79,false,-338.8278389483148,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1345511674881,101.50911629199982,24.879622786698842
80,false,-338.8282605804525,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1345511674881,101.50911629199982,24.879055873178345
81,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
82,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
83,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
84,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
85,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
86,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
87,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
88,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
89,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
90,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
91,false,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
92,true,-338.82828889724954,0,45,0.18410305230246654,0.09825143606662752,0.16997104522195974,104.1355277299881,101.50911629199982,24.879923237029494
