id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10.6,80.0,0,0,14.86723045034626,16.16037052019088,34.95635851009968,34.95204601189901
10.6,82.83,0,0,11.347058096209619,12.0033778200429,25.94047049292704,25.93650929330508
10.6,84.0,0,0,23.030541702111343,27.08221323082664,42.486742281887466,42.4838110820199
10.6,84.75,0,0,36.980639637694466,44.40158301653175,76.0704428939167,76.06748494464378
10.6,88.0,0,0,21.826042693284844,24.64176681829804,53.453577683696274,53.45046917408677
10.6,92.0,0,0,14.896857486079051,16.184724273465374,35.06455538088804,35.06106278302887
10.6,96.0,0,0,10.167950311417778,10.63075482644057,23.001758940687274,22.998514104219815
10.6,100.0,0,0,6.940202728172188,6.982691910002577,15.08876723029442,15.086013053424399
10.6,104.0,0,0,4.737081948828698,4.58650275514768,9.89797767114367,9.895760599071512
10.6,108.0,0,0,3.2333270722142413,3.012592820495607,6.492906968489156,6.491183416334809
10.6,112.0,0,0,2.206929087218926,1.9787877566203447,4.259237821443333,4.257930623306324
10.6,116.0,0,0,1.5063542530665397,1.299744511213527,2.7939883798610876,2.7930150532080846
10.6,120.0,0,0,1.028172197837336,0.8537225819592591,1.832809346862189,1.8320948837093054
10.6,124.0,0,0,0.7017858269386126,0.5607580844937721,1.202292056071239,1.2017735425235483
10.6,128.0,0,0,0.47900861962339936,0.368327637877812,0.7886833257775704,0.7883104982592272
10.6,132.0,0,0,0.3269505427506385,0.24193185884823312,0.5173629707579799,0.5170969581017746
10.6,136.0,0,0,0.22316228343658723,0.15891021346125703,0.33938139634768355,0.33919283015769797
10.6,140.0,0,0,0.1523209124030507,0.10437838283491924,0.22262847066559505,0.2224955474822317
10.6,144.0,0,0,0.10396766118325226,0.06855976236061026,0.1460405211037919,0.14594727328502452
10.6,148.0,0,0,0.07096382288032166,0.04503270713318676,0.09580012692846002,0.09573498779880743
10.6,152.0,0,0,0.04843683330614595,0.029579228836464546,0.06284327494419384,0.062797940530456
10.6,156.0,0,0,0.03306088807310316,0.01942878843502707,0.041224139270343976,0.04119269240223155
10.6,160.0,0,0,0.022565933583876853,0.012761586502475135,0.027042352722153735,0.027020603554107646
10.6,164.0,0,0,0.015402533984926265,0.008382308762334945,0.017739336278027013,0.017724334156742
10.6,168.0,0,0,0.010513106543499125,0.005505829797617186,0.01163671266153547,0.011626389375853911
10.6,172.0,0,0,0.007175794518607467,0.0036164493243323083,0.0076334959415323995,0.007626407779109541
10.6,176.0,0,0,0.004897890267035319,0.0023754343134179275,0.005007458560918916,0.005002601396806997
10.6,180.0,0,0,0.003343092797497327,0.0015602897114963266,0.003284828409059626,0.0032815061247826196
10.6,184.0,0,0,0.002281857055688931,0.001024870968637873,0.002154814306619746,0.0021525457031109124
10.6,188.0,0,0,0.0015575048944554543,0.0006731840033117248,0.0014135425918548907,0.0014119958799594272
10.6,192.0,0,0,0.0010630941853426417,0.0004421777385184325,0.0009272726169711175,0.0009262195965572472
10.6,196.0,0,0,0.0007256297602875642,0.00029043778394673186,0.0006082763443849866,0.0006075603447263904
10.6,200.0,0,0,0.000495288242220987,0.00019076709064540088,0.00039901526729246986,0.0003985290574976859
10.6,204.0,0,0,0.000338062297195385,0.0001252964559436924,0.0002617392050629794,0.0002614094126686764
10.6,208.0,0,0,0.00023074512548620124,0.00008228988920123216,0.00017168296266002183,0.00017145949198065088
10.6,212.0,0,0,0.00015749336925380692,0.00005405363297648698,0.00011262556856842078,0.00011247431149832826
10.6,216.0,0,0,0.00010749306879043824,0.0000355063426068598,0.00007388425578993357,0.00007378197183175518
10.6,220.0,0,0,0.0000733634427060655,0.0000233230524806071,0.000048469472045691726,0.000048400365324911324
10.6,224.0,0,0,0.000050076620273770334,0.000015319981341163906,0.000031796397438296275,0.00003174974578837092
10.6,228.0,0,0,0.00003418167577972169,0.000010062860390870125,0.000020858385122534963,0.00002082691590717639
10.6,232.0,0,0,0.000023332045337092034,6.610183545368014e-6,0.000013683138346136223,0.000013661930156013327
10.6,236.0,0,0,0.000015926114033360265,4.342431171693838e-6,8.97630301095104e-6,8.962016546507015e-6
10.6,240.0,0,0,0.000010870879009660684,2.8772101753928665e-6,5.890272970781865e-6,5.880667145614405e-6
10.6,244.0,0,0,7.420472463358531e-6,1.9036042560693545e-6,3.899384658637431e-6,3.8928613554963835e-6
10.6,248.0,0,0,5.065335074384609e-6,1.255220637311633e-6,2.56800520637769e-6,2.5635016765868467e-6
10.6,252.0,0,0,3.4584409378225448e-6,8.275318922183086e-7,1.6925779162058907e-6,1.6895442410934603e-6
10.6,256.0,0,0,2.3785558543401605e-6,5.465227596971552e-7,1.115118734855677e-6,1.11308230906108e-6
10.6,260.0,0,0,1.631778818220335e-6,3.619812809920881e-7,7.36318600928412e-7,7.349530355725061e-7
10.6,264.0,0,0,1.117657288358495e-6,2.4048770194048183e-7,4.876449228511783e-7,4.867274256104898e-7
10.6,268.0,0,0,7.652449075823822e-7,1.6048255212618862e-7,3.241344977773085e-7,3.235181412294215e-7
10.6,272.0,0,0,5.246392533328291e-7,1.0775877146194921e-7,2.1657280350082805e-7,2.161586338755279e-7
10.6,276.0,0,0,3.604256257741274e-7,7.279134811291983e-8,1.4574264793719193e-7,1.454640725865528e-7
10.6,280.0,0,0,2.4818132089770025e-7,4.9425628517800084e-8,9.854535534675773e-8,9.835578954800035e-8
10.6,284.0,0,0,1.7141022947572606e-7,3.378408160790454e-8,6.702281949037518e-8,6.68936393426247e-8
10.6,288.0,0,0,1.1887242103056813e-7,2.3307685834693925e-8,4.592375108475347e-8,4.5835524563211816e-8
10.6,292.0,0,0,8.288444413926769e-8,1.6413252327947828e-8,3.1907574574730026e-8,3.1848825127631166e-8
10.6,296.0,0,0,5.8001245032917526e-8,1.181904682690846e-8,2.2678113646256482e-8,2.263827526994906e-8
10.6,300.0,0,0,4.0766054079226055e-8,8.696900136790732e-9,1.648053798422093e-8,1.6453010986053697e-8
10.6,304.0,0,0,2.880822389065997e-8,6.5327784630041405e-9,1.2235140522352232e-8,1.2215755947298598e-8
10.6,308.0,0,0,2.0500243563456067e-8,5.0031559598927876e-9,9.268690548924875e-9,9.254781128965937e-9
10.6,312.0,0,0,1.4844995008482795e-8,3.8626766422304215e-9,7.149322263261388e-9,7.138385214286399e-9
10.6,316.0,0,0,1.0939738054571912e-8,2.9821718455389124e-9,5.514566329964894e-9,5.505969591010328e-9
10.6,320.0,0,0,8.202293794730432e-9,2.3023798624752816e-9,4.25361183728621e-9,4.246856988952911e-9
10.6,324.0,0,0,6.25388503911992e-9,1.7775478093462307e-9,3.280985771081758e-9,3.275679966352425e-9
10.6,328.0,0,0,4.845620998156997e-9,1.3723522629817587e-9,2.5307592798380274e-9,2.526593023940803e-9
10.6,332.0,0,0,3.812175390559302e-9,1.0595218445369614e-9,1.952078728575107e-9,1.9488083006273523e-9
10.6,336.0,0,0,3.022587809703832e-9,8.180017400284104e-10,1.5057186169042878e-9,1.5031521723551824e-9
10.6,340.0,0,0,2.396541641288394e-9,6.315366220523117e-10,1.1614227029393763e-9,1.1594092926065358e-9
10.6,344.0,0,0,1.9001637669517495e-9,4.875765973057614e-10,8.958531028037031e-10,8.942740013316214e-10
10.6,348.0,0,0,1.5065969558096935e-9,3.2446671815990874e-10,6.910083467215588e-10,6.897702084651728e-10
10.6,352.0,0,0,1.1945467157793006e-9,2.159222812891508e-10,4.5928103362655474e-10,4.5844023219878086e-10
10.6,356.0,0,0,9.47129124797832e-10,1.4368941080155407e-10,3.052626916156112e-10,3.0469197410848114e-10
10.6,360.0,0,0,7.509573022057036e-10,9.562073285456324e-11,2.0289387993360392e-10,2.0250665750005302e-10
10.6,364.0,0,0,5.954170925283741e-10,6.363255650252036e-11,1.3485410318778194e-10,1.3459148850846723e-10
10.6,368.0,0,0,4.720927714979875e-10,4.234544252243949e-11,8.963123556280802e-11,8.945320120608929e-11
10.6,372.0,0,0,3.743117013222629e-10,2.8179545204194377e-11,5.95737037183712e-11,5.945305527632744e-11
10.6,376.0,0,0,2.582748035307172e-10,1.87525910844936e-11,3.95958635674205e-11,3.951413402798863e-11
10.6,380.0,0,0,1.7820942787305585e-10,1.2479252941594178e-11,2.6317524575298366e-11,2.6262179138227447e-11
10.6,384.0,0,0,1.2296437650397737e-10,8.30454593067197e-12,1.7492031676291436e-11,1.7454565816875048e-11
10.6,388.0,0,0,8.484533096521983e-11,5.5264111912319634e-12,1.1626137986076708e-11,1.1600784011565682e-11
10.6,392.0,0,0,5.854321707852388e-11,3.6776508805584525e-12,7.727351915015107e-12,7.710199789265906e-12
10.6,396.0,0,0,4.0394777495866085e-11,2.447359693526043e-12,5.136010572900289e-12,5.1244106201036634e-12
10.6,400.0,0,0,2.787236729324053e-11,1.628640037900055e-12,3.413666789742937e-12,3.405824092909976e-12
10.6,404.0,0,0,1.9231913298911143e-11,1.083808146414939e-12,2.2689051718235383e-12,2.263604268233174e-12
10.6,408.0,0,0,1.3270006284200115e-11,7.212398509801763e-13,1.5080354925664143e-12,1.5044535899050258e-12
10.6,412.0,0,0,9.156294750594605e-12,4.799621818331973e-13,1.0023208881014e-12,9.999011911851408e-13
10.6,416.0,0,0,6.317836763919799e-12,3.193995668389862e-13,6.661959666576838e-13,6.645618042604959e-13
10.6,420.0,0,0,4.359302803456011e-12,2.125502532455482e-13,4.427894013379746e-13,4.4168603415554045e-13
10.6,424.0,0,0,3.007915785470374e-12,1.414454333857043e-13,2.943014724644623e-13,2.9355667376209737e-13
10.6,428.0,0,0,2.075459719225986e-12,9.412743725389448e-14,1.9560846857000515e-13,1.951058309439767e-13
10.6,432.0,0,0,1.4320657070709833e-12,6.263881577446044e-14,1.300118298963761e-13,1.296726958392679e-13
10.6,436.0,0,0,9.881243034355477e-13,4.168413967378523e-14,8.64128022501996e-14,8.618403645276806e-14
10.6,440.0,0,0,6.818050556053089e-13,2.7739469191116e-14,5.743456113711876e-14,5.728027855994315e-14
10.6,444.0,0,0,4.704449958701774e-13,1.8459734494383536e-14,3.8174075219344183e-14,3.807004692455787e-14
10.6,448.0,0,0,3.24606707327513e-13,1.2284366195163795e-14,2.537252814334384e-14,2.530239917254127e-14
10.6,452.0,0,0,2.2397839357842157e-13,8.174854999284902e-15,1.6863936603199132e-14,1.6816669681424397e-14
10.6,456.0,0,0,1.5454492977976243e-13,5.440106001206864e-15,1.1208672472448343e-14,1.1176820713548762e-14
10.6,460.0,0,0,1.0663588991350251e-13,3.620217521528608e-15,7.449882050125137e-15,7.42842213287927e-15
10.6,464.0,0,0,7.357868701256922e-14,2.4091396197565327e-15,4.951589289204512e-15,4.937133447739618e-15
