id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,13.08,0,0,0.4377195921630271,1.2785534285264193,0.07795105806562073,0.0779348368933084
1,13.2,0,0,0.4280153424920719,1.2626428513639751,0.0750817014280384,0.07506536746671383
1,13.32,0,0,0.4185262362078028,1.2469302686484354,0.07231796505889031,0.0723015485975051
1,13.44,0,0,0.40924750357753914,1.231413216496777,0.06965596110378043,0.0696394903540159
1,13.56,0,0,0.4001744806136559,1.216089261687033,0.06709194481921754,0.06707544602738048
1,13.68,0,0,0.39130260672921935,1.2009560012767466,0.06462230930473999,0.06460580685823575
1,13.8,0,0,0.38262742244558623,1.1860110622261624,0.062243580428950014,0.062227096957579414
1,13.92,0,0,0.37414456715083444,1.1712521010261134,0.05995241194231972,0.059935968414636435
1,14.04,0,0,0.3658497769078856,1.1566768033305344,0.05774558076989216,0.057729196584848715
1,14.16,0,0,0.357738882311221,1.1422828835935528,0.05561998247725851,0.05560367555135489
1,14.28,0,0,0.34980780639111614,1.1280680847110927,0.053572626903429954,0.05355641375357306
1,14.4,0,0,0.3420525625643369,1.1140301776669361,0.051600633954463515,0.05158452977673542
1,14.52,0,0,0.3344692526302716,1.1001669611831992,0.04970122955192236,0.04968524829644562
1,14.64,0,0,0.32705406481148386,1.08647626137514,0.04787174173047329,0.04785589617255397
1,14.76,0,0,0.3198032718377093,1.0729559314102857,0.04610959687913025,0.04609389868685138
1,14.88,0,0,0.3127132290723333,1.0596038511717762,0.04441231612085605,0.044396775919286875
1,15.0,0,0,0.305780372680398,1.0464179269259193,0.04277751182543105,0.042762139257608835
1,15.12,0,0,0.29900121783723044,1.0333960909938673,0.04120288425068152,0.04118768803551715
1,15.24,0,0,0.2923723569767818,1.0205363014273863,0.03968621830734378,0.03967120629459476
1,15.36,0,0,0.2858904580788026,1.0078365416886619,0.038225380443012595,0.03821055966546094
1,15.48,0,0,0.27955226299399194,0.9952948203340849,0.036818315640791105,0.03680369236375742
1,15.6,0,0,0.2733545858062756,0.9829091707019735,0.035463044528419106,0.03544862429673822
1,15.72,0,0,0.2672943112313952,0.970677650604181,0.03415766059381403,0.03414344827639195
1,15.84,0,0,0.26136839305100057,0.9585983420215464,0.032900327503106765,0.032886327335173486
1,15.96,0,0,0.2555738525814551,0.9466693508031263,0.0316892765174,0.03167549214056747
1,16.08,0,0,0.2499077771765909,0.9348888063691752,0.0305228040046152,0.03050923850484474
1,16.2,0,0,0.24436731876365814,0.92325486141782,0.029399269042927542,0.02938592498650585
1,16.32,0,0,0.238949692411729,0.911765691635391,0.028317091112417925,0.02830397058003791
1,16.44,0,0,0.23365217493184492,0.9004194954103423,0.02727474787169485,0.0272618524907312
1,16.56,0,0,0.2284721035081939,0.8892144935507518,0.02627077301635793,0.02625810399142411
1,16.68,0,0,0.22340687435963721,0.8781489290053187,0.02530375421629091,0.02529131235816113
1,16.8,0,0,0.21845394143091088,0.8672210665878464,0.024372331128882582,0.024360116881856936
1,16.92,0,0,0.21361081511284125,0.8564291927051478,0.023475193485380436,0.02346320695316889
1,17.04,0,0,0.20887506099093323,0.8457716150883337,0.022611079247684497,0.022599320217882354
1,17.16,0,0,0.20424429862170423,0.8352466625274553,0.021778772832990383,0.021767240800212386
1,17.28,0,0,0.19971620033614684,0.8248526846094358,0.020977103403781575,0.02096579759152185
1,17.4,0,0,0.1952884900697154,0.8145880514592768,0.02020494322076746,0.020193862602046524
1,17.52,0,0,0.19095894221825657,0.8044511534844722,0.019461206056448577,0.01945034937330768
1,17.64,0,0,0.18672538051930013,0.794440401122613,0.018744845667078538,0.018734211448978622
1,17.76,0,0,0.18258567695815267,0.7845542245921259,0.01805485432087282,0.018044440902051158
1,17.88,0,0,0.178537750698245,0.7747910736461175,0.01739026138039331,0.017380066916230445
1,18.0,0,0,0.17457956703519076,0.7651494173292819,0.01675013193711527,0.016740154419561698
1,18.0,0,0,0.17457956703519076,0.7651494173292819,0.01675013193711527,0.016740154419561698
1,18.12,0,0,0.17070913637403698,0.755627743737829,0.016133565496255213,0.016123802768364576
1,18.24,0,0,0.16692451322918564,0.7462245597824099,0.015539694710010123,0.01553014447962391
1,18.36,0,0,0.16322379524648856,0.736938390953979,0.014967684157425982,0.01495834401005209
1,18.48,0,0,0.15960512224702234,0.7277677810925818,0.014416729169178646,0.014407596580105205
1,18.6,0,0,0.15606667529206375,0.7187112921590099,0.013886054695614354,0.013877127041297566
1,18.72,0,0,0.1526066757687933,0.7097675040093109,0.013374914216457407,0.01336618878522003
1,18.84,0,0,0.14922338449626898,0.7009350141720905,0.012882588690651252,0.012874062692727572
1,18.96,0,0,0.14591510085122106,0.6922124376285902,0.012408385544855648,0.01240005612181601
1,19.08,0,0,0.14268016191322871,0.6835984065955094,0.011951637699176856,0.011943501932764212
1,19.2,0,0,0.1395169416288448,0.6750915703105173,0.011511702628760516,0.011503757549169684
1,19.32,0,0,0.13642384999425672,0.6666905948204424,0.011087961459926994,0.011080204053554919
1,19.44,0,0,0.13339933225606482,0.6583941627720998,0.010679818099577859,0.010672245316273572
1,19.56,0,0,0.13044186812977995,0.6502009732057141,0.010286698396648511,0.010279307156488358
1,19.68,0,0,0.1275499710356459,0.6421097413509156,0.009908049334427689,0.00990083653404125
1,19.8,0,0,0.12472218735140721,0.6341191984252778,0.009543338254136169,0.009536300772688229
1,19.92,0,0,0.12195709568163934,0.6262280914353595,0.009192052103883562,0.00918518680840521
1,20.04,0,0,0.1192533061432794,0.6184351829802262,0.008853696715484393,0.008847000466075136
1,20.16,0,0,0.1166094596669965,0.6107392510574084,0.008527796110964247,0.008521265765548573
1,20.28,0,0,0.11402422731405061,0.6031390888712853,0.008213891832982703,0.008207524251725726
1,20.4,0,0,0.11149630960829825,0.5956335046438447,0.007911542299903113,0.007905334349303988
1,20.52,0,0,0.10902443588300426,0.5882213214278003,0.007620322184601901,0.007614270741282947
1,20.64,0,0,0.10660736364213783,0.5809013769220374,0.007339821816144075,0.007333923770352237
1,20.76,0,0,0.10424387793582701,0.5736725232893525,0.007069646603482753,0.007063898862319526
1,20.88,0,0,0.10193279074966018,0.5665336269764616,0.006809416480372068,0.006803815970767126
1,21.0,0,0,0.09967294040752636,0.5594835685362444,0.006558765370712731,0.006553309042155883
1,21.12,0,0,0.09746319098769479,0.5525212424522096,0.006317340673578293,0.0063120255006232796
1,21.24,0,0,0.09530243175183978,0.5456455569651376,0.006084802767197135,0.006079625751750571
1,21.36,0,0,0.09318957658672325,0.5388554339018815,0.005860824531192978,0.005855782704600817
1,21.48,0,0,0.09112356345825802,0.5321498085062988,0.005645090886411524,0.0056401813113547295
1,21.6,0,0,0.08910335387767024,0.525527629272288,0.005437298351685936,0.00543251812389679
1,21.72,0,0,0.08712793237997019,0.5189878577789044,0.0052371546169176905,0.0052325008667272
1,21.84,0,0,0.0851963060127849,0.5125294685275221,0.0050443781318722574,0.005039848025598832
1,21.96,0,0,0.08330750383728587,0.5061514487810297,0.004858697710111038,0.004854288451300057
1,22.08,0,0,0.08146057644037649,0.49985279840502056,0.0046798521475024816,0.004675560978025781
1,22.2,0,0,0.0796545954574651,0.493632529710963,0.004507589833427913,0.004503414032733839
1,22.32,0,0,0.07788865310582052,0.48748966730132165,0.004341668417759412,0.004337605307423694
1,22.44,0,0,0.0761618617282709,0.4814232479166068,0.004181854501266889,0.0041779014437220655
1,22.56,0,0,0.07447335334702,0.4754323202843255,0.004027923275626204,0.0040240776747825415
1,22.68,0,0,0.07282227922735542,0.46951594496981097,0.0038796582071973437,0.0038759175089626177
1,22.8,0,0,0.07120780945102845,0.46367319422891223,0.003736850732442495,0.00373321242514726
1,22.92,0,0,0.0696291324990935,0.45790315186251507,0.0035992999645553868,0.0035957615792900194
1,23.04,0,0,0.06808545484399409,0.45220491307287214,0.0034668124108894905,0.003463371521758902
1,23.16,0,0,0.06657600055069468,0.44657758432172284,0.003339201700787337,0.003335855925089024
1,23.28,0,0,0.06510001088665357,0.4410202831901778,0.003216288323428362,0.0032130353217589207
1,23.4,0,0,0.06365674394044302,0.4355321382403479,0.0030978993753262843,0.003094736851621654
1,23.52,0,0,0.0622454742488253,0.4301122888786927,0.0029838683171209317,0.002980794018634958
1,23.64,0,0,0.06086549243209586,0.4247598852210733,0.0028740347393224814,0.002871046456548242
1,23.76,0,0,0.0595161048375114,0.41947408795947977,0.0027682441366784294,0.002765339703216702
1,23.88,0,0,0.05819663319062257,0.41425406823042266,0.0026663476908459784,0.002663524983224812
1,24.0,0,0,0.05690641425433636,0.4090990074849562,0.002568202061064135,0.0025654589985132223
10,0.0,0,0,0.0,0.0,0.0,0.0
10,0.12,0,0,1.1414913228029224,1.1630724655032432,1.1654271559174152,1.1642561920440915
10,0.24,0,0,2.2576753946113572,2.3116712157424804,2.318697801761114,2.3163700106514944
10,0.36,0,0,3.3491132980378353,3.445976351872083,3.459938728630245,3.456468079428274
10,0.48,0,0,4.416353664466689,4.566165749864495,4.589275418533735,4.5846757148312305
10,0.5,0,0,4.59105209862486,4.7515022544298136,4.776205885953443,4.771419348204103
10,0.6,0,0,4.506166422152403,4.702272772854004,4.734748091800578,4.730009677148057
10,0.72,0,0,4.406264634396011,4.643756738270662,4.6853608947290795,4.6806797154211415
10,0.84,0,0,4.3085776710387655,4.5859688890813475,4.6364888455022895,4.63186422307804
10,0.96,0,0,4.213056429384618,4.5289001635994275,4.58812657071743,4.583557834642319
10,1.0,0,0,4.181689526048802,4.510035843049174,4.572118457146693,4.567568201876696
10,1.08,0,0,4.119653726923987,4.4725421102873995,4.540269178144448,4.535755665227466
10,1.2,0,0,4.028320932447875,4.4168848906294365,4.492910551211605,4.488451606994439
10,1.32,0,0,3.9390129876385322,4.361920280693159,4.446045912519429,4.441640889701466
10,1.44,0,0,3.851685001543081,4.307639661502819,4.399670109376683,4.3953183682237436
10,1.56,0,0,3.7662930784418607,4.254034521338944,4.353778042838811,4.349478951095736
10,1.68,0,0,3.682794295784093,4.2010964544036336,4.308364667147312,4.3041175999515335
10,1.8,0,0,3.6011466826127148,4.1488171595024275,4.263424989174973,4.259229328971096
10,1.92,0,0,3.521309198467506,4.097188438742621,4.218954067876875,4.214809204332219
10,2.0,0,0,3.469070210474255,4.063126871756951,4.189564924495505,4.1854535896932985
10,2.04,0,0,3.4432424081561765,4.0462026463383,4.174947404742872,4.170852734217339
10,2.16,0,0,3.366905664564769,3.99585088137759,4.1313993751986695,4.127354302007464
10,2.28,0,0,3.2922613079271468,3.946125703985039,4.0883055863259585,4.084309521307394
10,2.4,0,0,3.2192718179946467,3.897019316777959,4.045661300032347,4.0417136609191955
10,2.52,0,0,3.1479005063431824,3.8485240194058696,4.0034618276475245,3.9995620389872992
10,2.64,0,0,3.078111497931684,3.800632207343009,3.9617025294077415,3.9578500224838904
10,2.76,0,0,3.0098697130693757,3.7533363706958838,3.920378813945692,3.916573026699676
10,2.88,0,0,2.9431408497828397,3.706629093025629,3.8794861377856873,3.8757265147399638
10,3.0,0,0,2.8778913665740222,3.6605030501850506,3.839020004844116,3.835305997026006
10,3.0,0,0,2.8778913665740222,3.6605030501850506,3.839020004844116,3.835305997026006
10,3.12,0,0,2.8140884655604657,3.614951009170127,3.7989759659351026,3.795307030801526
10,3.24,0,0,2.7517000759893535,3.569965826985809,3.7593496182813237,3.755725219644401
10,3.36,0,0,2.6906948381170204,3.5255404495259146,3.7201366050299445,3.7165562129834386
10,3.48,0,0,2.631042087445873,3.4816679104670007,3.6813326147735688,3.677795705620186
10,3.6,0,0,2.5727118393107706,3.438341330175958,3.642933381076223,3.6394394372557426
10,3.72,0,0,2.5156747738071332,3.395553914631229,3.604934682004259,3.6014831920224752
10,3.84,0,0,2.459902221053178,3.353298954357436,3.5673323396621655,3.5639227980206627
10,3.96,0,0,2.4053661467789116,3.311569823373271,3.5301222197332147,3.5267541268599323
10,4.0,0,0,2.387457797956123,3.2977760740815847,3.517805515820055,3.5144511289584717
10,4.08,0,0,2.3520396139122557,3.270360342168078,3.493300558332984,3.4899734201489263
10,4.2,0,0,2.299894855543525,3.2296633160834984,3.456862648913097,3.4535759778628052
10,4.32,0,0,2.2489061473888823,3.189472732039748,3.420804815942504,3.417558129824281
10,4.44,0,0,2.1990478597946663,3.149782287769426,3.38512309492078,3.3819159171894344
10,4.56,0,0,2.150294931317083,3.1105857594318307,3.349813562700403,3.3466454224017177
10,4.68,0,0,2.102622856124994,3.0718770006369867,3.3148723370554074,3.311742768761353
10,4.8,0,0,2.056007671681967,3.0336499414818476,3.280295576254542,3.277204119999229
10,4.92,0,0,2.0104259467014303,2.9958985875984716,3.246079478638873,3.243025679855244
10,5.04,0,0,1.9658547693688442,2.958617019214043,3.2122202822038015,3.2092036916610525
10,5.16,0,0,1.9222717358250063,2.921799390222595,3.1787142641854333,3.1757344379271495
10,5.28,0,0,1.879654938904664,2.885439927268299,3.145557740651277,3.1426142399342734
10,5.4,0,0,1.837982957124811,2.849532928840129,3.1127470660951886,3.109839457329059
10,5.52,0,0,1.7972348439170944,2.8140727643778214,3.080278633036563,3.077406487723929
10,5.64,0,0,1.7573901170989505,2.7790538733889414,3.048148871623691,3.0453117663011198
10,5.76,0,0,1.7184287485781664,2.7444707645769526,3.0163542492412674,3.0135517654208797
10,5.88,0,0,1.6803311542856896,2.710318014980125,2.9848912701219743,2.9821229942337344
10,6.0,0,0,1.643078184331618,2.676590269121163,2.9537564749621446,2.951021998296779
10,6.0,0,0,1.643078184331618,2.676590269121163,2.9537564749621446,2.951021998296779
10,6.12,0,0,1.6066511133794508,2.6432822381674135,2.922946440541395,2.9202453591940003
10,6.24,0,0,1.5710316312337327,2.6103886991015326,2.892457779346275,2.889789694160553
10,6.36,0,0,1.536201833636357,2.5779044939024605,2.8622871391977864,2.8596516557109304
10,6.48,0,0,1.50214421326694,2.545824528736601,2.8324312028828365,2.829827931271049
10,6.6,0,0,1.4688416509426998,2.514143773159048,2.802886687789513,2.800315242814144
10,6.72,0,0,1.4362774070134368,2.4828572593247777,2.773650345546158,2.7711103465004663
10,6.84,0,0,1.404435112947297,2.451960081209632,2.7447189616642187,2.7422100323207514
10,6.96,0,0,1.3732987631030613,2.4214473938410164,2.7160893551848315,2.7136111237433878
10,7.08,0,0,1.3428527066848626,2.391314412538156,2.687758378329063,2.6853104773652827
10,7.2,0,0,1.313081639875251,2.3615564121618102,2.6597229161518223,2.6573049825663424
10,7.32,0,0,1.2839705981426832,2.3321687263733333,2.6319798861993813,2.629591561167596
10,7.44,0,0,1.2555049487195467,2.303146746902941,2.6045262381704646,2.602167167092844
10,7.56,0,0,1.2276703832469378,2.274485922827091,2.577358953580865,2.5750287860338625
10,7.68,0,0,1.2004529105825288,2.2461817598548572,2.5504750454315803,2.5481734351190903
10,7.8,0,0,1.1738388497678631,2.2182298196231818,2.5238715578803848,2.521598162585769
10,7.92,0,0,1.1478148231515748,2.1906257190008938,2.4975455659168424,2.495300047455506
10,8.0,0,0,1.1307868721125538,2.172414171292304,2.480147717531315,2.4779205976313254
10,8.04,0,0,1.1223679777690843,2.163365370612841,2.4714944068868268,2.469276430813692
10,8.16,0,0,1.0974850612942026,2.136444014313665,2.445714750371476,2.4435239866745095
10,8.28,0,0,1.0731537995171088,2.10985767282855,2.42020399622919,2.4180401185407496
10,8.4,0,0,1.0493619622434083,2.0836021771652504,2.394959339593803,2.392822025393982
10,8.52,0,0,1.0260975904223375,2.0576734102113083,2.369978004856148,2.367866935428005
10,8.64,0,0,1.0033489901354915,2.0320673060884435,2.34525724535887,2.3431721057441908
10,8.76,0,0,0.9811047267188491,2.0067798495149907,2.3207943430944367,2.318734822050005
10,8.88,0,0,0.9593536190150903,1.9818070751762666,2.2965866084063067,2.2945523983606595
10,9.0,0,0,0.9380847337533499,1.9571450671027628,2.272631379693201,2.2706221767039017
10,9.12,0,0,0.9172873800535719,1.9327899580560923,2.248926023116463,2.2469415268278556
10,9.24,0,0,0.8969511040526994,1.9087379289225632,2.2254679323104702,2.2235078459119286
10,9.36,0,0,0.8770656836500048,1.8849852081143113,2.2022545280960752,2.2003185582807236
10,9.48,0,0,0.8576211233689132,1.8615280709778756,2.1792832581970267,2.1773711151209416
10,9.6,0,0,0.8386076493327422,1.8383628392101374,2.156551596959349,2.154662994201226
10,9.72,0,0,0.8200157043518288,1.8154858802815295,2.1340570450736487,2.132191699594941
10,9.84,0,0,0.8018359431195742,1.792893606866414,2.1117971293003244,2.109954761405838
10,9.96,0,0,0.7840592275149899,1.7705824762805644,2.089769402197633,2.087949735496575
10,10.08,0,0,0.7666766220093931,1.7485489899256321,2.0679714418526056,2.0661742032200743
10,10.2,0,0,0.749679389174928,1.7267896927405377,2.0464008516147514,2.0446257711536853
10,10.32,0,0,0.7330589852926694,1.7053011726596803,2.0250552598325604,2.0233020708361087
10,10.44,0,0,0.7168070560580929,1.6840800600778976,2.003932319592733,2.0022007585070782
10,10.56,0,0,0.7009154323817524,1.6631230273220734,1.9830297084621518,1.981319514849742
10,10.68,0,0,0.6853761262830573,1.6424267881293326,1.9623451282325237,1.9606560447357448
10,10.8,0,0,0.6701813268750898,1.62198809713172,1.941876304667705,1.9402080769729604
10,10.92,0,0,0.6553233964384324,1.601803749347299,1.9216209872536483,1.919973364055861
10,11.04,0,0,0.6407948665820412,1.581870579677575,1.9015769489509582,1.899949681918477
